age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
37,31545.0,10.35917037680491,,College,Some college,,Yes,Democrat,Trump,Black,Male,2018,3363.0,1.0,1.17948398
73,7886.25,8.972876015685019,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Trump,Black,Female,2018,3363.0,1.0,0.471498555
21,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Democrat,Trump,Black,Male,2018,3363.0,1.0,1.414495664
60,,,,HS or assoc,HS or less,,No,Democrat,Trump,Other,Male,2018,3363.0,1.0,0.471498555
70,16648.75,9.720090417515241,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Female,2018,3363.0,1.0,0.94299711
70,,,,College,Some college,,No,Democrat,Trump,Black,Female,2018,3363.0,1.0,0.471498555
89,11391.25,9.340600795810337,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Trump,Black,Male,2018,3363.0,1.0,0.94299711
35,9638.75,9.17354671114717,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Trump,Black,Female,2018,3363.0,1.0,0.471498555
51,47317.5,10.764635484913073,,HS or assoc,HS or less,,No,Democrat,Trump,Black,Female,2018,3363.0,1.0,0.94299711
37,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3363.0,2.0,0.94299711
71,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Trump,White,Male,2018,3363.0,2.0,2.35896796
35,57832.5,10.965306180375226,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3363.0,2.0,0.94299711
78,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Male,2018,3363.0,2.0,0.94299711
32,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3363.0,2.0,0.94299711
62,98140.0,11.494150309643894,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Male,2018,3363.0,2.0,0.471498555
41,38555.0,10.55984107226706,,College,Some college,,Yes,Democrat,Trump,Black,Female,2018,3363.0,2.0,0.94299711
36,13143.75,9.48370163945101,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Trump,White,Female,2018,3363.0,2.0,0.94299711
20,70100.0,11.157678073022682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Male,2018,3363.0,2.0,1.885994219
36,3154.5,8.056585283810865,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,Black,Female,2018,3363.0,2.0,0.471498555
85,84120.0,11.339999629816637,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3363.0,2.0,0.471498555
71,26287.5,10.176848820010955,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Trump,Black,Male,2018,3363.0,2.0,0.471498555
30,47317.5,10.764635484913073,,College,Some college,,No,Independent,Trump,White,Male,2018,3363.0,2.0,0.471498555
81,13143.75,9.48370163945101,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,White,Female,2018,3363.0,2.0,0.94299711
88,9638.75,9.17354671114717,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Trump,Other,Male,2018,3363.0,2.0,0.471498555
76,47317.5,10.764635484913073,,College,Some college,,No,Democrat,Trump,White,Female,2018,3363.0,2.0,0.471498555
59,158201.8412,11.971626972680328,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3363.0,2.0,0.94299711
88,47317.5,10.764635484913073,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Trump,White,Female,2018,3363.0,2.0,0.471498555
64,11391.25,9.340600795810337,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3363.0,2.0,0.471498555
75,7886.25,8.972876015685019,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Trump,White,Female,2018,3363.0,2.0,0.94299711
55,9638.75,9.17354671114717,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3363.0,2.0,0.471498555
55,26287.5,10.176848820010955,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3363.0,2.0,0.94299711
61,16648.75,9.720090417515241,Increase or stay the same,College,Some college,Increased a lot,Yes,Independent,Trump,Other,Male,2018,3364.0,1.0,1.414495664
38,16648.75,9.720090417515241,,HS or assoc,Some college,,Yes,Democrat,Trump,White,Male,2018,3364.0,1.0,0.94299711
50,,,,College,Some college,,Yes,Democrat,Trump,Black,Female,2018,3364.0,1.0,0.94299711
54,6309.0,8.74973246437081,Decrease,College,Some college,Reduced a little,No,Democrat,Trump,Black,Female,2018,3364.0,1.0,0.471498555
80,,,,HS or assoc,HS or less,,Yes,Republican,Trump,White,Female,2018,3364.0,1.0,0.471498555
33,26287.5,10.176848820010955,Increase or stay the same,College,Some college,Remain the same,No,Independent,Trump,Black,Female,2018,3364.0,1.0,0.471498555
25,,,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3364.0,1.0,0.94299711
22,,,,HS or assoc,HS or less,,Yes,Independent,Trump,Other,Male,2018,3364.0,1.0,1.885994219
38,38555.0,10.55984107226706,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3364.0,1.0,1.414495664
25,13143.75,9.48370163945101,,HS or assoc,HS or less,,No,Independent,Trump,White,Male,2018,3364.0,1.0,0.471498555
63,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Trump,White,Male,2018,3364.0,1.0,1.414495664
22,,,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3364.0,1.0,1.414495664
40,38555.0,10.55984107226706,,HS or assoc,HS or less,,Yes,Republican,Trump,Other,Female,2018,3364.0,1.0,0.94299711
69,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,White,Female,2018,3364.0,1.0,0.94299711
20,,,,HS or assoc,HS or less,,Yes,Democrat,Trump,White,Female,2018,3364.0,1.0,1.885994219
54,84120.0,11.339999629816637,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Trump,White,Male,2018,3364.0,1.0,0.94299711
19,70100.0,11.157678073022682,,HS or assoc,HS or less,,Yes,Independent,Trump,White,Male,2018,3364.0,1.0,1.414495664
34,14896.25,9.608864782405016,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Trump,White,Male,2018,3364.0,1.0,0.471498555
59,,,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3364.0,1.0,0.94299711
59,158201.8412,11.971626972680328,Increase or stay the same,College,Some college,Increased a little,No,Republican,Trump,White,Male,2018,3364.0,1.0,0.94299711
44,158201.8412,11.971626972680328,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Female,2018,3364.0,1.0,2.35896796
34,98140.0,11.494150309643894,,College,Some college,,No,Democrat,Trump,White,Male,2018,3364.0,1.0,0.94299711
35,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Increased a lot,Yes,Democrat,Trump,White,Female,2018,3364.0,1.0,0.94299711
42,158201.8412,11.971626972680328,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Female,2018,3364.0,1.0,0.94299711
86,70100.0,11.157678073022682,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3364.0,1.0,0.471498555
32,14896.25,9.608864782405016,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Trump,White,Female,2018,3364.0,1.0,0.94299711
61,7886.25,8.972876015685019,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3364.0,1.0,0.471498555
19,,,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Trump,White,Male,2018,3364.0,1.0,0.94299711
39,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3364.0,1.0,0.94299711
71,31545.0,10.35917037680491,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Trump,White,Female,2018,3364.0,1.0,1.885994219
49,22782.5,10.033747976370282,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Female,2018,3364.0,1.0,0.94299711
23,,,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3364.0,1.0,1.885994219
56,26287.5,10.176848820010955,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3364.0,1.0,0.94299711
47,70100.0,11.157678073022682,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Trump,White,Male,2018,3364.0,1.0,0.94299711
89,16648.75,9.720090417515241,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
66,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
54,158201.8412,11.971626972680328,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.94299711
33,70100.0,11.157678073022682,Decrease,College,Some college,Reduced a little,No,Independent,Trump,White,Male,2018,3364.0,2.0,0.94299711
53,16648.75,9.720090417515241,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
76,13143.75,9.48370163945101,,No degree,HS or less,,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
86,19277.5,9.866693891707115,Increase or stay the same,No degree,HS or less,Increased a little,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
61,31545.0,10.35917037680491,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
71,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Trump,White,Female,2018,3364.0,2.0,0.94299711
42,47317.5,10.764635484913073,,HS or assoc,Some college,,No,Independent,Trump,White,Male,2018,3364.0,2.0,0.94299711
23,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.94299711
44,7886.25,8.972876015685019,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
63,22782.5,10.033747976370282,,HS or assoc,Some college,,Yes,Independent,Trump,White,Male,2018,3364.0,2.0,1.17948398
68,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
30,19277.5,9.866693891707115,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
82,47317.5,10.764635484913073,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
43,14896.25,9.608864782405016,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
26,16648.75,9.720090417515241,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3364.0,2.0,0.94299711
57,22782.5,10.033747976370282,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
42,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Trump,White,Female,2018,3364.0,2.0,1.414495664
42,98140.0,11.494150309643894,Decrease,College,Some college,Reduced a lot,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
74,7886.25,8.972876015685019,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3364.0,2.0,0.94299711
47,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Trump,White,Male,2018,3364.0,2.0,1.885994219
65,31545.0,10.35917037680491,,College,Some college,,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.471498555
37,38555.0,10.55984107226706,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Independent,Trump,White,Male,2018,3364.0,2.0,0.94299711
89,16648.75,9.720090417515241,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3364.0,2.0,0.471498555
44,,,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3364.0,2.0,1.414495664
77,13143.75,9.48370163945101,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.471498555
23,84120.0,11.339999629816637,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3364.0,2.0,1.414495664
55,70100.0,11.157678073022682,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3364.0,2.0,2.35896796
37,31545.0,10.35917037680491,,HS or assoc,Some college,,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.471498555
81,6309.0,8.74973246437081,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
60,47317.5,10.764635484913073,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.471498555
54,9638.75,9.17354671114717,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3364.0,2.0,0.94299711
43,112160.0,11.627681702268417,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,White,Male,2018,3364.0,2.0,0.94299711
43,47317.5,10.764635484913073,,HS or assoc,Some college,,Yes,Republican,Trump,Black,Female,2018,3364.0,2.0,0.94299711
21,38555.0,10.55984107226706,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3364.0,2.0,0.94299711
51,57832.5,10.965306180375226,,College,Some college,,No,Republican,Trump,White,Female,2018,3364.0,2.0,0.94299711
36,47317.5,10.764635484913073,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
69,84120.0,11.339999629816637,,College,Some college,,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
74,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Increased a little,No,Republican,Trump,White,Male,2018,3364.0,2.0,0.94299711
69,19277.5,9.866693891707115,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Male,2018,3365.0,1.0,0.471498555
34,26287.5,10.176848820010955,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Trump,White,Female,2018,3365.0,1.0,0.94299711
30,38555.0,10.55984107226706,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3365.0,1.0,0.94299711
73,26287.5,10.176848820010955,Increase or stay the same,College,Some college,Remain the same,No,Independent,Trump,White,Male,2018,3365.0,1.0,0.471498555
34,84120.0,11.339999629816637,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Trump,White,Male,2018,3365.0,1.0,0.94299711
34,98140.0,11.494150309643894,,College,Some college,,Yes,Democrat,Trump,White,Male,2018,3365.0,1.0,0.94299711
39,57832.5,10.965306180375226,Decrease,College,Some college,Reduced a little,No,,Trump,White,Male,2018,3365.0,1.0,0.94299711
34,26287.5,10.176848820010955,Decrease,HS or assoc,Some college,Reduced a lot,No,Independent,Trump,White,Male,2018,3365.0,1.0,0.94299711
65,,,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3365.0,1.0,1.885994219
46,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Independent,Trump,White,Female,2018,3365.0,1.0,1.414495664
37,57832.5,10.965306180375226,Increase or stay the same,College,Some college,Increased a lot,No,Republican,Trump,White,Male,2018,3365.0,1.0,0.94299711
22,47317.5,10.764635484913073,,HS or assoc,HS or less,,No,Democrat,Trump,White,Male,2018,3365.0,1.0,1.414495664
55,47317.5,10.764635484913073,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3365.0,1.0,0.471498555
59,350.5,5.859360706474645,,HS or assoc,HS or less,,No,,Trump,White,Female,2018,3365.0,1.0,0.471498555
69,,,Decrease,College,Some college,Reduced a little,No,Independent,Trump,White,Male,2018,3365.0,1.0,0.471498555
55,11391.25,9.340600795810337,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3365.0,1.0,0.471498555
78,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,White,Male,2018,3365.0,1.0,1.414495664
88,38555.0,10.55984107226706,,College,Some college,,Yes,Republican,Trump,White,Female,2018,3365.0,1.0,0.94299711
57,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Trump,White,Female,2018,3365.0,1.0,0.471498555
41,1402.0,7.2456550675945355,,No degree,HS or less,,No,Democrat,Trump,White,Male,2018,3365.0,1.0,1.885994219
41,,,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Trump,White,Female,2018,3365.0,1.0,0.94299711
56,6309.0,8.74973246437081,Increase or stay the same,No degree,HS or less,Increased a little,Yes,Democrat,Trump,White,Female,2018,3365.0,1.0,0.94299711
28,2453.5,7.805270855529958,,HS or assoc,HS or less,,No,Independent,Trump,Black,Male,2018,3365.0,1.0,0.94299711
25,9638.75,9.17354671114717,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,,Trump,White,Female,2018,3365.0,1.0,0.471498555
44,38555.0,10.55984107226706,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Trump,White,Male,2018,3365.0,1.0,1.885994219
34,9638.75,9.17354671114717,,HS or assoc,HS or less,,No,Democrat,Trump,Black,Female,2018,3365.0,1.0,0.94299711
58,57832.5,10.965306180375226,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Male,2018,3365.0,2.0,0.94299711
57,31545.0,10.35917037680491,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,Black,Male,2018,3365.0,2.0,0.471498555
19,2453.5,7.805270855529958,,HS or assoc,HS or less,,No,Democrat,Trump,Black,Female,2018,3365.0,2.0,0.471498555
68,19277.5,9.866693891707115,,HS or assoc,HS or less,,No,,Trump,White,Male,2018,3365.0,2.0,0.471498555
43,84120.0,11.339999629816637,Increase or stay the same,College,Some college,Increased a lot,Yes,Republican,Trump,White,Male,2018,3365.0,2.0,0.94299711
64,6309.0,8.74973246437081,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Male,2018,3365.0,2.0,0.471498555
43,19277.5,9.866693891707115,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3365.0,2.0,0.94299711
28,57832.5,10.965306180375226,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Trump,Other,Female,2018,3365.0,2.0,0.94299711
23,1402.0,7.2456550675945355,,College,Some college,,No,Independent,Trump,White,Female,2018,3365.0,2.0,0.94299711
51,26287.5,10.176848820010955,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Trump,White,Male,2018,3365.0,2.0,1.414495664
37,3154.5,8.056585283810865,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Trump,White,Female,2018,3365.0,2.0,0.471498555
31,38555.0,10.55984107226706,Increase or stay the same,HS or assoc,Some college,Increased a little,Yes,Republican,Trump,White,Male,2018,3365.0,2.0,0.94299711
44,158201.8412,11.971626972680328,Increase or stay the same,College,Some college,Increased a lot,No,Democrat,Trump,White,Female,2018,3365.0,2.0,1.17948398
24,,,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Trump,White,Male,2018,3365.0,2.0,0.94299711
22,1402.0,7.2456550675945355,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Trump,White,Male,2018,3365.0,2.0,0.471498555
22,1402.0,7.2456550675945355,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Trump,White,Male,2018,3365.0,2.0,1.885994219
24,3855.5,8.257255979273015,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,Black,Male,2018,3365.0,2.0,0.94299711
23,19277.5,9.866693891707115,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Trump,White,Male,2018,3365.0,2.0,0.94299711
40,16648.75,9.720090417515241,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3365.0,2.0,0.94299711
78,19277.5,9.866693891707115,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Trump,White,Female,2018,3365.0,2.0,0.94299711
62,47317.5,10.764635484913073,,HS or assoc,HS or less,,No,Independent,Trump,White,Male,2018,3365.0,2.0,0.471498555
55,57832.5,10.965306180375226,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Trump,White,Male,2018,3365.0,2.0,0.94299711
27,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,Some college,Increased a little,No,Democrat,Trump,White,Male,2018,3365.0,2.0,1.414495664
25,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Independent,Trump,Other,Female,2018,3365.0,2.0,0.94299711
52,38555.0,10.55984107226706,Increase or stay the same,College,Some college,Remain the same,No,Independent,Trump,White,Male,2018,3365.0,2.0,0.471498555
54,16648.75,9.720090417515241,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Male,2018,3366.0,1.0,0.471498555
76,6309.0,8.74973246437081,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Trump,White,Female,2018,3366.0,1.0,0.471498555
52,7886.25,8.972876015685019,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.471498555
41,22782.5,10.033747976370282,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,Black,Male,2018,3366.0,1.0,0.471498555
50,31545.0,10.35917037680491,,College,Some college,,No,Republican,Trump,White,Female,2018,3366.0,1.0,0.471498555
43,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3366.0,1.0,1.414495664
69,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.94299711
51,57832.5,10.965306180375226,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3366.0,1.0,1.414495664
74,47317.5,10.764635484913073,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.94299711
48,57832.5,10.965306180375226,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Female,2018,3366.0,1.0,0.94299711
63,57832.5,10.965306180375226,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Democrat,Trump,White,Female,2018,3366.0,1.0,0.94299711
59,57832.5,10.965306180375226,Increase or stay the same,College,Some college,Remain the same,No,Republican,Trump,White,Female,2018,3366.0,1.0,0.94299711
24,31545.0,10.35917037680491,,College,Some college,,No,Democrat,Trump,White,Male,2018,3366.0,1.0,2.35896796
65,1402.0,7.2456550675945355,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.471498555
63,9638.75,9.17354671114717,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,Black,Female,2018,3366.0,1.0,1.17948398
39,38555.0,10.55984107226706,,College,Some college,,No,Republican,Trump,White,Female,2018,3366.0,1.0,0.94299711
66,350.5,5.859360706474645,Increase or stay the same,No degree,HS or less,Remain the same,No,,Trump,Black,Female,2018,3366.0,1.0,0.471498555
38,98140.0,11.494150309643894,,College,Some college,,No,Democrat,Trump,White,Male,2018,3366.0,1.0,2.35896796
63,31545.0,10.35917037680491,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Trump,White,Female,2018,3366.0,1.0,0.471498555
89,13143.75,9.48370163945101,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Trump,White,Female,2018,3366.0,1.0,0.94299711
63,9638.75,9.17354671114717,Decrease,No degree,HS or less,Reduced a little,No,Democrat,Trump,Black,Male,2018,3366.0,1.0,1.414495664
58,31545.0,10.35917037680491,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.471498555
25,14896.25,9.608864782405016,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.94299711
51,70100.0,11.157678073022682,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3366.0,1.0,0.94299711
69,19277.5,9.866693891707115,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Trump,White,Female,2018,3366.0,1.0,0.471498555
45,158201.8412,11.971626972680328,,College,Some college,,No,Republican,Trump,White,Female,2018,3366.0,2.0,2.35896796
58,98140.0,11.494150309643894,Decrease,College,Some college,Reduced a little,No,Republican,Trump,White,Female,2018,3366.0,2.0,0.94299711
73,70100.0,11.157678073022682,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Female,2018,3366.0,2.0,0.471498555
64,57832.5,10.965306180375226,Decrease,HS or assoc,HS or less,Reduced a little,No,Independent,Trump,White,Female,2018,3366.0,2.0,0.471498555
35,57832.5,10.965306180375226,Decrease,College,Some college,Reduced a little,No,Independent,Trump,White,Female,2018,3366.0,2.0,0.94299711
68,16648.75,9.720090417515241,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Trump,White,Male,2018,3366.0,2.0,0.94299711
61,47317.5,10.764635484913073,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Trump,White,Female,2018,3366.0,2.0,0.471498555
86,1402.0,7.2456550675945355,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3366.0,2.0,0.471498555
54,112160.0,11.627681702268417,,HS or assoc,HS or less,,No,Republican,Trump,White,Male,2018,3366.0,2.0,0.94299711
47,112160.0,11.627681702268417,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Trump,White,Female,2018,3366.0,2.0,1.885994219
65,57832.5,10.965306180375226,,HS or assoc,HS or less,,No,Democrat,Trump,White,Female,2018,3366.0,2.0,0.94299711
63,158201.8412,11.971626972680328,Increase or stay the same,College,Some college,Remain the same,No,Independent,Trump,White,Male,2018,3366.0,2.0,0.94299711
67,38555.0,10.55984107226706,,HS or assoc,HS or less,,No,Republican,Trump,White,Female,2018,3366.0,2.0,0.471498555
64,38555.0,10.55984107226706,Decrease,No degree,HS or less,Reduced a little,No,Republican,Trump,White,Male,2018,3366.0,2.0,0.94299711
23,38555.0,10.55984107226706,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Independent,Trump,White,Female,2018,3366.0,2.0,1.414495664
27,22782.5,10.033747976370282,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Republican,Trump,Black,Male,2018,3366.0,2.0,0.94299711
26,31545.0,10.35917037680491,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Republican,Trump,White,Female,2018,3366.0,2.0,0.94299711
41,70100.0,11.157678073022682,,HS or assoc,HS or less,,No,Independent,Trump,White,Male,2018,3366.0,2.0,0.94299711
20,112160.0,11.627681702268417,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Trump,White,Male,2018,3366.0,2.0,0.94299711
54,70100.0,11.157678073022682,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Independent,Trump,White,Male,2018,3366.0,2.0,0.471498555
86,26287.5,10.176848820010955,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Trump,White,Female,2018,3366.0,2.0,0.471498555
68,14896.25,9.608864782405016,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Trump,White,Female,2018,3366.0,2.0,0.471498555
54,31545.0,10.35917037680491,Decrease,No degree,HS or less,Reduced a lot,Yes,Republican,Trump,White,Female,2018,3366.0,2.0,0.471498555
