year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2018,49.0,No degree,Male,Other,Republican,Yes,57832.5,3369,1,0.74694132,2,Decrease,HS or less
2018,77.0,HS or assoc,Female,Black,Other,No,6309.0,3369,1,0.526742648,2,Stay the same or increase,HS or less
2018,80.0,HS or assoc,Female,White,Other,No,112160.0,3369,1,1.955432273,2,Stay the same or increase,HS or less
2018,45.0,No degree,Female,Other,Other,No,7886.25,3369,1,2.371737034,2,Stay the same or increase,HS or less
2018,33.0,HS or assoc,Male,Black,Democrat,No,47317.5,3369,1,1.096796302,2,Stay the same or increase,HS or less
2018,35.0,HS or assoc,Female,White,Republican,No,70100.0,3369,1,0.726454408,2,Decrease,Some college
2018,61.0,College,Male,White,Democrat,Yes,158201.8412,3369,1,0.50185888,2,Decrease,Some college
2018,35.0,College,Female,White,Democrat,Yes,57832.5,3369,2,0.464380165,2,Stay the same or increase,Some college
2018,66.0,HS or assoc,Female,White,Democrat,No,38555.0,3369,2,0.870616248,2,Stay the same or increase,HS or less
2018,43.0,HS or assoc,Male,White,Republican,Yes,70100.0,3369,2,0.525521822,2,Decrease,HS or less
2018,60.0,HS or assoc,Male,White,Democrat,Yes,31545.0,3369,2,0.4333045,2,Decrease,HS or less
2018,34.0,HS or assoc,Male,White,Republican,No,38555.0,3369,2,0.894255363,2,Stay the same or increase,HS or less
2018,24.0,HS or assoc,Male,White,Republican,Yes,47317.5,3369,2,0.768247127,2,Stay the same or increase,HS or less
2018,64.0,College,Female,Other,Democrat,Yes,57832.5,3369,2,0.44940536,2,Stay the same or increase,Some college
2018,56.0,No degree,Male,White,Democrat,Yes,31545.0,3369,2,0.992566914,2,Decrease,HS or less
2018,27.0,HS or assoc,Male,White,Other,No,57832.5,3369,2,1.626385863,2,Stay the same or increase,HS or less
2018,71.0,College,Female,Other,Republican,No,38555.0,3369,2,0.325757287,2,Stay the same or increase,Some college
2018,73.0,HS or assoc,Male,White,Democrat,No,84120.0,3369,2,0.759349476,2,Stay the same or increase,HS or less
2018,66.0,College,Female,White,Democrat,Yes,26287.5,3369,2,0.415141068,2,Stay the same or increase,Some college
2018,53.0,HS or assoc,Female,White,Republican,No,11391.25,3369,2,0.857787111,2,Decrease,HS or less
2018,56.0,College,Female,White,Republican,No,158201.8412,3370,1,0.772329355,2,Decrease,Some college
2018,39.0,College,Male,White,Other,Yes,112160.0,3370,1,0.937931416,2,Stay the same or increase,Some college
2018,56.0,College,Male,White,Republican,No,98140.0,3370,1,0.677960966,2,Stay the same or increase,Some college
2018,62.0,College,Female,White,Republican,No,47317.5,3370,1,0.74333516,2,Decrease,Some college
2018,44.0,College,Female,White,Republican,No,98140.0,3370,1,2.362338628,2,Decrease,Some college
2018,55.0,College,Male,White,Other,No,158201.8412,3370,1,1.762296489,2,Stay the same or increase,Some college
2018,21.0,HS or assoc,Male,White,Other,Yes,1402.0,3370,1,8.456810432,2,Stay the same or increase,HS or less
2018,24.0,College,Male,White,Democrat,Yes,9638.75,3370,1,2.033929886,2,Stay the same or increase,Some college
2018,36.0,HS or assoc,Male,White,Republican,Yes,22782.5,3370,1,1.115982706,2,Decrease,HS or less
2018,29.0,College,Male,White,Other,No,70100.0,3370,1,0.484229071,2,Stay the same or increase,Some college
2018,33.0,College,Female,White,Republican,No,38555.0,3370,1,0.358312088,2,Decrease,Some college
2018,46.0,HS or assoc,Male,White,Republican,No,38555.0,3370,1,0.661349045,2,Decrease,HS or less
2018,30.0,HS or assoc,Female,White,Democrat,No,38555.0,3370,1,1.051694792,2,Stay the same or increase,HS or less
2018,49.0,College,Female,White,Republican,No,47317.5,3370,1,0.378826348,2,Decrease,Some college
2018,51.0,HS or assoc,Male,White,Republican,Yes,26287.5,3370,1,0.372910166,2,Stay the same or increase,Some college
2018,39.0,HS or assoc,Male,White,Democrat,Yes,70100.0,3370,1,0.972271861,2,Stay the same or increase,HS or less
2018,24.0,HS or assoc,Male,White,Other,No,26287.5,3370,1,0.784521938,2,Stay the same or increase,HS or less
2018,42.0,No degree,Female,Other,Other,No,57832.5,3370,2,0.430721817,2,Stay the same or increase,HS or less
2018,30.0,HS or assoc,Male,Other,Other,Yes,31545.0,3370,2,0.933003091,2,Stay the same or increase,HS or less
2018,32.0,HS or assoc,Female,White,Democrat,Yes,47317.5,3370,2,0.75165089,2,Stay the same or increase,HS or less
2018,41.0,No degree,Female,Other,Other,No,16648.75,3370,2,2.061500696,2,Stay the same or increase,HS or less
2018,67.0,HS or assoc,Female,White,Democrat,No,14896.25,3370,2,0.421767912,2,Stay the same or increase,HS or less
2018,51.0,HS or assoc,Female,White,Republican,No,84120.0,3370,2,0.583874757,2,Stay the same or increase,HS or less
2018,28.0,HS or assoc,Male,Black,Democrat,Yes,11391.25,3370,2,0.361966758,2,Stay the same or increase,HS or less
2018,70.0,HS or assoc,Female,White,Republican,Yes,57832.5,3370,2,0.940690434,2,Stay the same or increase,HS or less
2018,29.0,College,Male,White,Republican,Yes,31545.0,3370,2,1.673076981,2,Decrease,Some college
2018,59.0,No degree,Male,Other,Other,No,6309.0,3370,2,0.477049578,2,Stay the same or increase,HS or less
2018,60.0,HS or assoc,Male,Other,Democrat,Yes,7886.25,3370,2,0.319765944,2,Decrease,HS or less
2018,56.0,HS or assoc,Male,White,Democrat,Yes,1402.0,3370,2,0.321865347,2,Stay the same or increase,HS or less
2018,32.0,College,Female,White,Democrat,No,31545.0,3370,2,0.244271002,2,Stay the same or increase,Some college
2018,35.0,HS or assoc,Female,Other,Democrat,No,19277.5,3370,2,1.388193283,2,Decrease,HS or less
2018,25.0,HS or assoc,Female,White,Republican,No,3855.5,3370,2,3.030659727,2,Stay the same or increase,HS or less
2018,66.0,HS or assoc,Female,Other,Democrat,No,38555.0,3370,2,0.330957309,2,Decrease,HS or less
2018,44.0,No degree,Male,Other,Republican,No,6309.0,3370,2,0.750006695,2,Stay the same or increase,HS or less
2018,43.0,No degree,Female,White,Other,No,26287.5,3371,1,1.839176243,2,Stay the same or increase,HS or less
2018,67.0,HS or assoc,Female,White,Democrat,No,70100.0,3371,1,1.493377077,2,Decrease,Some college
2018,71.0,HS or assoc,Male,White,Democrat,No,38555.0,3371,1,1.243043309,2,Stay the same or increase,HS or less
2018,72.0,College,Female,White,Democrat,No,26287.5,3371,1,0.627478516,2,Stay the same or increase,Some college
2018,51.0,HS or assoc,Female,Other,Democrat,No,19277.5,3371,1,0.927441229,2,Stay the same or increase,HS or less
2018,81.0,No degree,Male,Other,Republican,Yes,9638.75,3371,1,0.61073835,2,Stay the same or increase,HS or less
2018,60.0,HS or assoc,Female,White,Democrat,No,31545.0,3371,1,0.589003149,2,Stay the same or increase,HS or less
2018,56.0,College,Female,White,Republican,No,158201.8412,3371,1,0.878345665,2,Stay the same or increase,Some college
2018,55.0,College,Female,White,Republican,No,84120.0,3371,1,1.28183931,2,Decrease,Some college
2018,49.0,HS or assoc,Male,White,Democrat,No,38555.0,3371,1,1.002367476,2,Stay the same or increase,HS or less
2018,64.0,HS or assoc,Female,White,Republican,No,38555.0,3371,1,1.451583457,2,Decrease,Some college
2018,46.0,College,Female,White,Democrat,Yes,47317.5,3371,1,0.525500061,2,Stay the same or increase,Some college
2018,19.0,HS or assoc,Female,Other,Democrat,Yes,6309.0,3371,1,1.759593674,2,Stay the same or increase,HS or less
2018,19.0,HS or assoc,Male,White,Democrat,No,350.5,3371,1,4.146252659,2,Stay the same or increase,HS or less
2018,41.0,College,Female,White,Republican,No,84120.0,3371,2,2.802321268,2,Stay the same or increase,Some college
2018,74.0,HS or assoc,Male,White,Other,No,31545.0,3371,2,0.570604655,2,Stay the same or increase,HS or less
2018,53.0,HS or assoc,Female,White,Republican,Yes,14896.25,3371,2,0.429352004,2,Decrease,HS or less
2018,49.0,HS or assoc,Female,White,Republican,No,57832.5,3371,2,1.547616948,2,Decrease,HS or less
2018,55.0,College,Male,White,Republican,No,158201.8412,3371,2,0.94545528,2,Stay the same or increase,Some college
2018,51.0,HS or assoc,Male,White,Republican,No,84120.0,3371,2,0.699543719,2,Stay the same or increase,HS or less
2018,68.0,HS or assoc,Male,White,Democrat,No,22782.5,3371,2,0.518985452,2,Stay the same or increase,Some college
2018,66.0,HS or assoc,Female,White,Republican,No,57832.5,3371,2,1.040997368,2,Decrease,Some college
2018,63.0,College,Male,Other,Republican,Yes,31545.0,3371,2,1.764662809,2,Decrease,Some college
2018,57.0,HS or assoc,Male,White,Democrat,No,70100.0,3371,2,0.432929315,2,Decrease,Some college
2018,26.0,College,Female,Black,Other,No,47317.5,3371,2,0.46658691,2,Stay the same or increase,Some college
2018,58.0,College,Female,White,Democrat,Yes,112160.0,3371,2,0.37542281,2,Stay the same or increase,Some college
2018,41.0,HS or assoc,Female,White,Other,No,14896.25,3371,2,1.112121185,2,Stay the same or increase,Some college
2018,28.0,HS or assoc,Female,White,Democrat,No,57832.5,3371,2,0.568434784,2,Stay the same or increase,Some college
2018,36.0,College,Female,White,Democrat,No,31545.0,3371,2,0.856142474,2,Stay the same or increase,Some college
2018,25.0,HS or assoc,Female,White,Democrat,No,22782.5,3371,2,3.470549807,2,Stay the same or increase,HS or less
2018,37.0,HS or assoc,Male,White,Democrat,No,19277.5,3371,2,0.411102745,2,Stay the same or increase,HS or less
2018,41.0,HS or assoc,Male,White,Other,No,14896.25,3371,2,0.343296637,2,Stay the same or increase,HS or less
2018,61.0,HS or assoc,Female,Other,Democrat,No,158201.8412,3372,1,0.835316472,2,Stay the same or increase,HS or less
2018,71.0,College,Male,White,Republican,No,158201.8412,3372,1,1.243821872,2,Decrease,Some college
2018,53.0,College,Male,White,Democrat,No,158201.8412,3372,1,0.77211818,2,Stay the same or increase,Some college
2018,75.0,No degree,Male,White,Democrat,No,11391.25,3372,1,0.34584748,2,Stay the same or increase,HS or less
2018,63.0,College,Female,White,Republican,No,84120.0,3372,1,1.0478362,2,Stay the same or increase,Some college
2018,80.0,HS or assoc,Female,Other,Democrat,Yes,9638.75,3372,1,0.299100863,2,Stay the same or increase,HS or less
2018,66.0,HS or assoc,Male,White,Other,Yes,47317.5,3372,1,0.967306696,2,Stay the same or increase,HS or less
2018,35.0,HS or assoc,Male,White,Republican,Yes,31545.0,3372,1,0.62612212,2,Stay the same or increase,HS or less
2018,81.0,HS or assoc,Female,White,Democrat,No,9638.75,3372,1,0.381170451,2,Stay the same or increase,HS or less
2018,18.0,No degree,Male,White,Republican,No,19277.5,3372,1,0.83588253,2,Decrease,HS or less
2018,70.0,HS or assoc,Female,White,Republican,Yes,11391.25,3372,1,0.381170451,2,Decrease,Some college
2018,57.0,HS or assoc,Male,White,Republican,No,31545.0,3372,1,2.166770558,2,Decrease,HS or less
2018,53.0,HS or assoc,Female,White,Democrat,No,38555.0,3372,1,0.416779015,2,Stay the same or increase,HS or less
2018,54.0,College,Female,White,Republican,No,38555.0,3372,1,2.261198762,2,Stay the same or increase,Some college
2018,59.0,No degree,Male,Other,Republican,Yes,3154.5,3372,2,0.445453879,2,Stay the same or increase,HS or less
2018,51.0,HS or assoc,Female,White,Democrat,Yes,14896.25,3372,2,0.451891716,2,Stay the same or increase,HS or less
2018,53.0,HS or assoc,Female,White,Democrat,Yes,9638.75,3372,2,1.072848825,2,Stay the same or increase,HS or less
2018,33.0,No degree,Female,White,Democrat,No,14896.25,3372,2,0.942241565,2,Stay the same or increase,HS or less
2018,22.0,HS or assoc,Male,White,Republican,No,14896.25,3372,2,0.707971441,2,Decrease,HS or less
2018,53.0,HS or assoc,Female,White,Republican,Yes,16648.75,3372,2,0.663144517,2,Stay the same or increase,HS or less
2018,28.0,College,Male,White,Democrat,No,38555.0,3372,2,0.409538828,2,Stay the same or increase,Some college
2018,27.0,HS or assoc,Female,White,Other,No,57832.5,3372,2,0.828352041,2,Decrease,HS or less
2018,26.0,HS or assoc,Male,Black,Democrat,No,19277.5,3372,2,1.620110064,2,Stay the same or increase,HS or less
2018,28.0,HS or assoc,Female,White,Other,Yes,7886.25,3372,2,0.503329016,2,Stay the same or increase,HS or less
2018,66.0,HS or assoc,Female,White,Republican,Yes,38555.0,3372,2,0.846851474,2,Decrease,Some college
2018,59.0,HS or assoc,Male,White,Other,Yes,38555.0,3372,2,1.54952242,2,Stay the same or increase,HS or less
2018,80.0,College,Male,White,Republican,No,70100.0,3372,2,0.467702146,2,Stay the same or increase,Some college
2018,73.0,HS or assoc,Female,White,Republican,No,19277.5,3373,1,0.977316824,2,Stay the same or increase,HS or less
2018,64.0,HS or assoc,Male,White,Republican,No,38555.0,3373,1,0.503001629,2,Decrease,HS or less
2018,82.0,HS or assoc,Male,White,Republican,No,22782.5,3373,1,0.493265532,2,Stay the same or increase,HS or less
2018,37.0,College,Male,White,Democrat,No,70100.0,3373,1,0.755119724,2,Stay the same or increase,Some college
2018,39.0,College,Male,White,Republican,No,98140.0,3373,1,0.884682502,2,Stay the same or increase,Some college
2018,39.0,College,Female,White,Democrat,No,98140.0,3373,1,0.712166568,2,Stay the same or increase,Some college
2018,39.0,HS or assoc,Female,White,Republican,Yes,11391.25,3373,1,0.760898623,2,Stay the same or increase,HS or less
2018,57.0,HS or assoc,Female,White,Republican,No,22782.5,3373,1,0.385463723,2,Stay the same or increase,HS or less
2018,46.0,HS or assoc,Male,Other,Democrat,No,84120.0,3373,1,0.665184841,2,Stay the same or increase,HS or less
2018,76.0,HS or assoc,Female,White,Republican,No,112160.0,3373,1,1.228074301,2,Stay the same or increase,HS or less
2018,39.0,HS or assoc,Male,White,Republican,No,38555.0,3373,1,2.39076224,2,Decrease,HS or less
2018,36.0,HS or assoc,Female,White,Other,No,9638.75,3373,1,1.844261324,2,Stay the same or increase,HS or less
2018,51.0,HS or assoc,Female,White,Other,Yes,9638.75,3373,1,0.385463723,2,Stay the same or increase,HS or less
2018,75.0,HS or assoc,Female,Black,Democrat,No,38555.0,3373,2,0.361174694,2,Decrease,HS or less
2018,68.0,HS or assoc,Male,White,Republican,No,9638.75,3373,2,0.419069289,2,Decrease,HS or less
2018,79.0,HS or assoc,Female,White,Other,No,9638.75,3373,2,1.126985773,2,Stay the same or increase,HS or less
2018,74.0,HS or assoc,Female,White,Republican,No,57832.5,3373,2,0.992521912,2,Decrease,HS or less
2018,48.0,HS or assoc,Female,Black,Democrat,No,31545.0,3373,2,1.278601114,2,Decrease,HS or less
2018,35.0,HS or assoc,Female,Black,Democrat,No,38555.0,3373,2,0.564875165,2,Decrease,HS or less
2018,49.0,HS or assoc,Female,White,Republican,No,38555.0,3373,2,0.605480379,2,Decrease,HS or less
2018,40.0,No degree,Male,White,Democrat,Yes,31545.0,3373,2,1.161787591,2,Stay the same or increase,HS or less
2018,62.0,HS or assoc,Male,White,Democrat,No,98140.0,3373,2,0.759246723,2,Decrease,HS or less
2018,22.0,HS or assoc,Female,White,Republican,No,14896.25,3374,1,0.576617982,2,Decrease,HS or less
2018,38.0,College,Female,White,Democrat,No,70100.0,3374,1,0.785204127,2,Stay the same or increase,Some college
2018,25.0,HS or assoc,Female,White,Democrat,No,31545.0,3374,1,1.018864521,2,Stay the same or increase,HS or less
2018,55.0,HS or assoc,Female,White,Democrat,No,11391.25,3374,1,0.550959138,2,Stay the same or increase,HS or less
2018,72.0,College,Female,White,Republican,No,57832.5,3374,1,1.233044648,2,Decrease,Some college
2018,65.0,HS or assoc,Female,White,Republican,No,14896.25,3374,1,1.227274813,2,Decrease,HS or less
2018,50.0,HS or assoc,Female,White,Other,Yes,47317.5,3374,1,1.28259108,2,Decrease,HS or less
2018,73.0,College,Male,White,Republican,Yes,6309.0,3374,1,1.055580956,2,Decrease,Some college
2018,66.0,HS or assoc,Female,White,Republican,No,47317.5,3374,1,1.335843332,2,Decrease,HS or less
2018,19.0,No degree,Male,White,Republican,No,84120.0,3374,1,3.021215359,2,Decrease,HS or less
2018,46.0,No degree,Male,White,Other,No,22782.5,3374,1,0.544028056,2,Stay the same or increase,HS or less
2018,49.0,HS or assoc,Female,White,Republican,No,38555.0,3374,1,0.531021144,2,Decrease,HS or less
2018,31.0,HS or assoc,Female,White,Democrat,No,57832.5,3374,2,0.961732903,2,Decrease,HS or less
2018,32.0,HS or assoc,Female,Black,Democrat,No,19277.5,3374,2,1.012233855,2,Stay the same or increase,HS or less
2018,26.0,College,Male,White,Democrat,Yes,22782.5,3374,2,0.549521855,2,Stay the same or increase,Some college
2018,53.0,HS or assoc,Male,White,Democrat,No,158201.8412,3374,2,0.514373046,2,Decrease,HS or less
2018,20.0,HS or assoc,Female,Black,Other,Yes,350.5,3374,2,0.428010137,2,Stay the same or increase,HS or less
2018,38.0,HS or assoc,Female,White,Democrat,No,57832.5,3374,2,0.465037965,2,Decrease,HS or less
2018,33.0,College,Male,White,Republican,Yes,57832.5,3374,2,0.452141443,2,Stay the same or increase,Some college
2018,63.0,HS or assoc,Male,White,Republican,No,47317.5,3374,2,1.345615958,2,Stay the same or increase,HS or less
2018,82.0,No degree,Male,White,Democrat,No,16648.75,3374,2,1.029841612,2,Decrease,HS or less
2018,38.0,HS or assoc,Male,White,Republican,No,7886.25,3374,2,1.021690345,2,Stay the same or increase,Some college
2018,25.0,HS or assoc,Male,Black,Democrat,Yes,38555.0,3374,2,1.612273927,2,Stay the same or increase,HS or less
2018,55.0,No degree,Female,Black,Republican,No,47317.5,3374,2,0.608812378,2,Stay the same or increase,HS or less
2018,74.0,College,Female,White,Republican,No,38555.0,3375,1,1.006071601,2,Decrease,Some college
2018,77.0,HS or assoc,Male,White,Republican,No,84120.0,3375,1,3.687436296,2,Decrease,HS or less
2018,61.0,HS or assoc,Female,White,Democrat,No,158201.8412,3375,1,0.944381882,2,Decrease,HS or less
2018,29.0,HS or assoc,Female,White,Other,No,47317.5,3375,1,1.452252344,2,Stay the same or increase,HS or less
2018,31.0,HS or assoc,Female,Other,Democrat,Yes,31545.0,3375,1,0.855301706,2,Stay the same or increase,HS or less
2018,74.0,HS or assoc,Male,White,Republican,No,9638.75,3375,1,1.20849513,2,Decrease,HS or less
2018,80.0,HS or assoc,Female,White,Democrat,No,14896.25,3375,1,1.086841366,2,Decrease,Some college
2018,39.0,HS or assoc,Female,White,Democrat,No,26287.5,3375,1,1.884876877,2,Decrease,HS or less
2018,59.0,HS or assoc,Male,White,Republican,No,4556.5,3375,1,1.050089682,2,Decrease,HS or less
2018,52.0,HS or assoc,Male,White,Republican,Yes,98140.0,3375,1,1.232348461,2,Stay the same or increase,HS or less
2018,44.0,College,Female,White,Republican,Yes,57832.5,3375,2,0.643406283,2,Stay the same or increase,Some college
2018,36.0,HS or assoc,Female,White,Other,No,22782.5,3375,2,0.283192732,2,Decrease,HS or less
2018,83.0,HS or assoc,Male,White,Democrat,No,14896.25,3375,2,0.680664955,2,Stay the same or increase,HS or less
2018,47.0,HS or assoc,Female,White,Other,No,31545.0,3375,2,0.299406221,2,Stay the same or increase,HS or less
2018,65.0,HS or assoc,Male,White,Democrat,No,84120.0,3375,2,1.717801095,2,Stay the same or increase,HS or less
2018,37.0,HS or assoc,Male,White,Other,No,57832.5,3375,2,1.926731834,2,Stay the same or increase,HS or less
2018,56.0,College,Female,White,Democrat,No,57832.5,3375,2,0.463250868,2,Stay the same or increase,Some college
2018,40.0,HS or assoc,Male,White,Republican,No,57832.5,3375,2,0.549282311,2,Decrease,HS or less
2018,30.0,College,Female,White,Other,No,9638.75,3375,2,0.207054793,2,Stay the same or increase,Some college
2018,59.0,HS or assoc,Female,White,Other,No,7886.25,3375,2,0.310647882,2,Stay the same or increase,HS or less
2018,44.0,HS or assoc,Male,White,Other,No,70100.0,3375,2,1.879001521,2,Decrease,HS or less
2018,59.0,College,Male,Black,Democrat,Yes,38555.0,3375,2,0.256342392,2,Stay the same or increase,Some college
2018,72.0,HS or assoc,Female,White,Republican,No,7886.25,3375,2,0.357508943,2,Decrease,HS or less
2018,56.0,HS or assoc,Female,White,Republican,No,16648.75,3375,2,0.310647882,2,Stay the same or increase,HS or less
2018,36.0,HS or assoc,Female,White,Democrat,No,47317.5,3375,2,0.587405557,2,Decrease,HS or less
2018,82.0,HS or assoc,Male,White,Democrat,No,19277.5,3375,2,0.437064749,2,Stay the same or increase,HS or less
2018,37.0,HS or assoc,Male,White,Republican,No,57832.5,3375,2,0.874092307,2,Stay the same or increase,Some college
2018,62.0,HS or assoc,Male,White,Other,No,112160.0,3375,2,0.535827911,2,Decrease,HS or less
2018,25.0,HS or assoc,Male,White,Republican,No,6309.0,3375,2,0.38271149,2,Decrease,HS or less
2018,40.0,HS or assoc,Female,White,Other,No,57832.5,3375,2,0.329108211,2,Stay the same or increase,Some college
2018,71.0,HS or assoc,Male,White,Republican,No,57832.5,3376,1,0.445523762,2,Decrease,HS or less
2018,77.0,No degree,Male,White,Republican,Yes,350.5,3376,1,0.39525471,2,Stay the same or increase,HS or less
2018,54.0,HS or assoc,Male,White,Republican,No,31545.0,3376,1,1.163104681,2,Decrease,HS or less
2018,41.0,HS or assoc,Male,White,Democrat,No,98140.0,3376,1,0.621360198,2,Decrease,HS or less
2018,51.0,College,Male,White,Democrat,No,57832.5,3376,1,1.314278613,2,Decrease,Some college
2018,73.0,HS or assoc,Male,White,Other,No,31545.0,3376,1,0.693838641,2,Decrease,HS or less
2018,23.0,HS or assoc,Male,White,Democrat,No,350.5,3376,1,0.390118543,2,Decrease,HS or less
2018,57.0,HS or assoc,Male,White,Other,No,1402.0,3376,1,0.352105033,2,Stay the same or increase,HS or less
2018,59.0,HS or assoc,Male,White,Republican,No,38555.0,3376,1,0.507041861,2,Stay the same or increase,HS or less
2018,27.0,College,Female,White,Republican,No,16648.75,3376,1,0.450765489,2,Stay the same or increase,Some college
2018,32.0,HS or assoc,Female,White,Republican,No,47317.5,3376,1,0.305606624,2,Decrease,HS or less
2018,27.0,HS or assoc,Male,Other,Democrat,No,19277.5,3376,1,0.306122347,2,Stay the same or increase,HS or less
2018,40.0,HS or assoc,Female,White,Democrat,No,38555.0,3376,1,0.36807433,2,Decrease,HS or less
2018,47.0,College,Female,White,Other,Yes,11391.25,3376,2,0.320707566,2,Stay the same or increase,Some college
2018,70.0,HS or assoc,Male,White,Republican,Yes,16648.75,3376,2,0.459993092,2,Decrease,HS or less
2018,80.0,HS or assoc,Male,Other,Democrat,No,19277.5,3376,2,0.483798886,2,Stay the same or increase,HS or less
2018,79.0,HS or assoc,Male,White,Republican,No,7886.25,3376,2,0.384814694,2,Decrease,HS or less
2018,57.0,HS or assoc,Female,White,Democrat,No,31545.0,3376,2,0.706331931,2,Stay the same or increase,HS or less
2018,61.0,No degree,Female,White,Republican,No,57832.5,3376,2,1.126548116,2,Decrease,HS or less
2018,45.0,HS or assoc,Male,White,Republican,No,47317.5,3376,2,0.347993937,2,Decrease,HS or less
2018,55.0,HS or assoc,Female,White,Democrat,No,14896.25,3376,2,0.324713623,2,Decrease,HS or less
2018,48.0,HS or assoc,Female,White,Other,No,38555.0,3376,2,0.753361813,2,Decrease,HS or less
2018,56.0,HS or assoc,Female,White,Democrat,No,31545.0,3376,2,0.324713623,2,Decrease,Some college
2018,30.0,College,Female,White,Republican,No,70100.0,3376,2,0.446526811,2,Stay the same or increase,Some college
2018,21.0,HS or assoc,Female,White,Other,No,38555.0,3376,2,0.552298118,2,Stay the same or increase,HS or less
2018,81.0,HS or assoc,Female,White,Republican,No,16648.75,3376,2,0.823289114,2,Decrease,HS or less
2018,57.0,HS or assoc,Female,White,Democrat,No,26287.5,3376,2,0.324713623,2,Stay the same or increase,HS or less
2018,37.0,HS or assoc,Male,White,Republican,No,9638.75,3376,2,0.522865869,2,Decrease,HS or less
2018,34.0,No degree,Female,Other,Other,Yes,26287.5,3377,1,2.159365399,2,Stay the same or increase,HS or less
2018,21.0,HS or assoc,Female,Other,Other,Yes,16648.75,3377,1,0.524907582,2,Decrease,HS or less
2018,28.0,HS or assoc,Female,Black,Republican,No,2453.5,3377,1,0.349338356,2,Stay the same or increase,Some college
2018,84.0,No degree,Male,Black,Democrat,No,350.5,3377,1,0.649048069,2,Decrease,HS or less
2018,74.0,HS or assoc,Male,White,Republican,No,19277.5,3377,1,1.558828853,2,Decrease,HS or less
2018,89.0,HS or assoc,Female,White,Other,No,6309.0,3377,1,0.452615961,2,Decrease,HS or less
2018,34.0,No degree,Female,White,Other,No,31545.0,3377,1,0.917712423,2,Stay the same or increase,HS or less
2018,40.0,HS or assoc,Female,White,Republican,No,112160.0,3377,1,0.608307521,2,Decrease,Some college
2018,64.0,HS or assoc,Male,White,Republican,No,16648.75,3377,1,0.437310692,2,Decrease,HS or less
2018,41.0,HS or assoc,Female,White,Other,No,31545.0,3377,1,0.761894227,2,Decrease,HS or less
2018,66.0,HS or assoc,Female,White,Democrat,No,7886.25,3377,1,0.640242635,2,Decrease,HS or less
2018,35.0,HS or assoc,Female,White,Other,No,57832.5,3377,1,0.641013791,2,Decrease,HS or less
2018,48.0,HS or assoc,Female,White,Other,No,57832.5,3377,1,1.521720413,2,Decrease,HS or less
2018,34.0,No degree,Male,Other,Democrat,No,31545.0,3377,1,1.315166042,2,Stay the same or increase,HS or less
2018,52.0,No degree,Female,White,Democrat,No,350.5,3377,2,0.3240029,2,Decrease,HS or less
2018,37.0,HS or assoc,Female,Black,Other,No,7886.25,3377,2,0.242765438,2,Stay the same or increase,HS or less
2018,41.0,HS or assoc,Female,Black,Democrat,No,4556.5,3377,2,0.256664364,2,Stay the same or increase,HS or less
2018,41.0,HS or assoc,Male,Black,Democrat,No,7886.25,3377,2,0.478927467,2,Decrease,HS or less
2018,77.0,No degree,Female,Black,Democrat,No,7886.25,3377,2,0.29893583,2,Stay the same or increase,HS or less
2018,23.0,HS or assoc,Female,Black,Republican,No,1402.0,3377,2,0.412833075,2,Stay the same or increase,HS or less
2018,53.0,HS or assoc,Female,Black,Democrat,No,9638.75,3377,2,0.266301217,2,Decrease,HS or less
2018,21.0,HS or assoc,Female,Black,Democrat,No,6309.0,3377,2,0.67941865,2,Stay the same or increase,HS or less
2018,77.0,HS or assoc,Male,Black,Democrat,No,3154.5,3377,2,0.583496352,2,Stay the same or increase,HS or less
2018,28.0,HS or assoc,Female,Black,Democrat,No,16648.75,3377,2,1.261044894,2,Decrease,HS or less
2018,66.0,No degree,Male,White,Republican,No,6309.0,3377,2,0.414616094,2,Decrease,HS or less
2018,52.0,No degree,Male,Black,Democrat,No,57832.5,3377,2,0.288827275,2,Decrease,HS or less
2018,32.0,HS or assoc,Male,Black,Republican,No,14896.25,3377,2,0.26993898,2,Decrease,HS or less
2018,53.0,HS or assoc,Female,Black,Democrat,No,350.5,3377,2,0.266301217,2,Stay the same or increase,HS or less
2018,54.0,HS or assoc,Male,White,Republican,No,98140.0,3377,2,0.538333418,2,Decrease,HS or less
2018,25.0,HS or assoc,Female,White,Republican,No,22782.5,3377,2,0.543773173,2,Stay the same or increase,HS or less
2018,53.0,No degree,Female,White,Other,No,38555.0,3378,1,2.878631765,2,Stay the same or increase,HS or less
2018,26.0,HS or assoc,Male,White,Other,No,26287.5,3378,1,1.06383177,2,Stay the same or increase,HS or less
2018,56.0,College,Male,White,Republican,No,84120.0,3378,1,2.38931024,2,Decrease,Some college
2018,67.0,HS or assoc,Male,Black,Other,No,31545.0,3378,1,0.885885655,2,Decrease,HS or less
2018,43.0,HS or assoc,Female,White,Republican,No,70100.0,3378,1,2.074686916,2,Decrease,Some college
2018,38.0,College,Female,White,Democrat,No,47317.5,3378,2,0.728814178,2,Stay the same or increase,Some college
2018,57.0,College,Female,White,Democrat,No,70100.0,3378,2,1.517583211,2,Stay the same or increase,Some college
2018,66.0,College,Male,White,Democrat,No,1402.0,3378,2,0.434615155,2,Stay the same or increase,Some college
