,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
12793,2021,19.0,,High school or less,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3217,2652,6.137827019
12794,2021,41.0,168736.297,College,Trump,Female,White,Democrat,Yes,Reduced a little,Reduce,1480,2652,0.657812143
12795,2021,59.0,168736.297,College,Trump,Male,White,Democrat,No,,,3484,2652,0.763129778
12796,2021,,,High school or less,Trump,Female,White,Republican,No,,,2036,2652,0.284987239
12797,2021,66.0,168736.297,College,Trump,Female,White,Democrat,No,,,1380,2652,0.569974477
12798,2021,29.0,80640.0,College,Trump,Male,White,,Yes,Increased a lot,Stay same and Increase,2956,2652,1.336980539
12799,2021,68.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1468,2652,0.707463718
12800,2021,30.0,55440.0,College,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,3684,2652,1.195005232
12801,2021,61.0,80640.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3231,2652,0.947534066
12802,2021,,,College,Trump,,Other,,Yes,Increased a lot,Stay same and Increase,2662,2652,1.49585022
12803,2021,72.0,36960.0,College,Trump,Male,White,Republican,No,,,2806,2652,1.37714678
12804,2021,77.0,67200.0,College,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2290,2652,0.707463718
12805,2021,69.0,55440.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1313,2652,0.569974477
12806,2021,41.0,,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,1874,2652,0.367982503
12807,2021,79.0,25200.0,College,Trump,Male,White,Republican,Yes,,,4196,2652,0.395757775
12808,2021,33.0,45360.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2583,2652,0.917322173
12809,2021,54.0,168736.297,Master's,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,3904,2652,1.129219295
12810,2021,62.0,168736.297,College,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,1656,2652,0.315844689
12811,2021,37.0,67200.0,Master's,Trump,Female,White,Independent,No,,,2626,2652,0.660568483
12812,2021,64.0,10920.0,College,Trump,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,1055,2652,0.763129778
12813,2021,56.0,80640.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2432,2652,1.051207176
12814,2021,86.0,,Master's,Trump,Female,White,Democrat,No,,,1608,2652,0.569974477
12815,2021,24.0,36960.0,College,Trump,Male,White,Democrat,No,,,1232,2652,2.005470808
12816,2021,38.0,21840.0,Master's,Trump,Male,Other,Democrat,Yes,,,1068,2652,0.836784049
12817,2021,31.0,107520.0,College,Trump,Female,White,Republican,Yes,,,2220,2652,0.660568483
12818,2021,55.0,,College,Trump,Female,Other,,No,Reduced a little,Reduce,1137,2655,0.482786704
12819,2021,,12600.0,College,Trump,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,4001,2655,0.765108382
12820,2021,46.0,,High school or less,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1860,2655,2.792022519
12821,2021,53.0,168736.297,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,2442,2655,0.724180056
12822,2021,56.0,80640.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1594,2655,1.86969662
12823,2021,62.0,55440.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,3597,2655,1.051445191
12824,2021,44.0,168736.297,Ph. D/Doctorate,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,3158,2655,1.273735205
12825,2021,,,Master's,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,2561,2655,0.843723511
12826,2021,42.0,30240.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,1299,2655,1.171666987
12827,2021,37.0,55440.0,College,Trump,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,2025,2655,3.008940991
12828,2021,39.0,67200.0,Master's,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3234,2655,0.63194624
12829,2021,69.0,80640.0,College,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,1193,2655,0.604938434
12830,2021,,,No schooling,Trump,,Other,Democrat,,Remained the same,Stay same and Increase,2930,2655,5.674689672
12831,2021,,55440.0,High school or less,Trump,Female,Other,Independent,Yes,,,2027,2655,1.997590429
12832,2021,40.0,45360.0,College,Trump,Male,Black,Democrat,Yes,Increased a little,Stay same and Increase,4128,2655,1.032976589
12833,2021,85.0,25200.0,Ph. D/Doctorate,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3807,2655,0.272638823
12834,2021,39.0,,College,Trump,Female,,Independent,No,Remained the same,Stay same and Increase,1007,2655,0.702018361
12835,2021,48.0,168736.297,Master's,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,3059,2655,0.843723511
12836,2021,61.0,168736.297,College,Trump,Female,White,Independent,No,,,2001,2655,0.724180056
12837,2021,42.0,36960.0,College,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2874,2655,1.048633595
12838,2021,78.0,30240.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,3746,2655,0.530717926
12839,2021,62.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,,,1080,2655,0.724180056
12840,2021,39.0,55440.0,College,Trump,Female,,Democrat,No,Increased a lot,Stay same and Increase,2893,2655,1.099514382
12841,2021,84.0,,College,Trump,Female,White,Independent,No,,,1871,2655,0.272638823
12842,2021,46.0,55440.0,Ph. D/Doctorate,Trump,Female,Other,Democrat,No,,,1444,2655,0.314654665
12843,2021,42.0,67200.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2760,2655,1.09492646
12844,2021,58.0,67200.0,Master's,Trump,Male,White,Republican,No,Reduced a lot,Reduce,2680,2655,0.335219557
12845,2021,66.0,107520.0,Master's,Trump,Male,Other,Republican,No,Reduced a little,Reduce,2921,2655,0.604938434
12846,2021,86.0,18480.0,College,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1009,2655,1.317475404
12847,2021,20.0,30240.0,High school or less,Trump,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,1787,2655,1.991717433
12848,2021,48.0,168736.297,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,3075,2655,1.359044616
12849,2021,65.0,9240.0,High school or less,Trump,Male,Black,Republican,No,,,1376,2655,0.724892729
12850,2021,59.0,168736.297,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,1363,2655,0.93979117
12851,2021,34.0,67200.0,College,Trump,Female,White,Republican,No,,,2960,2655,1.230144682
12852,2021,37.0,80640.0,College,Trump,Female,Black,Democrat,No,Increased a little,Stay same and Increase,1050,2655,0.307383387
12853,2021,68.0,,College,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2487,2655,0.576865327
12854,2021,89.0,21840.0,High school or less,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,4007,2655,1.976213106
12855,2021,54.0,94080.0,Master's,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1101,2655,0.696008436
12856,2021,21.0,30240.0,College,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,3201,2655,0.974406272
12857,2021,59.0,36960.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2052,2655,0.525722596
12858,2021,,,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2914,2655,0.823243006
12859,2021,62.0,168736.297,Master's,Trump,Male,White,Democrat,No,,,3213,2655,0.59924451
12860,2021,25.0,45360.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2418,2655,1.143225997
12861,2021,,,Master's,Trump,Female,White,Democrat,No,,,1962,2655,0.314654665
12862,2021,,45360.0,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2340,2655,0.494637195
12863,2021,61.0,67200.0,College,Trump,Male,White,Democrat,Yes,,,2978,2655,0.59924451
12864,2021,40.0,168736.297,Ph. D/Doctorate,Trump,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,2534,2655,1.279072364
12865,2021,52.0,45360.0,College,Trump,Female,White,,No,Reduced a lot,Reduce,1045,2655,0.540145273
12866,2021,59.0,67200.0,Master's,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,3819,2655,0.482786704
12867,2021,32.0,21840.0,College,Trump,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,3736,2655,0.701089751
12868,2021,50.0,80640.0,College,Trump,Male,White,Independent,No,,,2332,2655,1.359044616
12869,2021,58.0,55440.0,Master's,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3187,2655,0.540145273
12870,2021,58.0,168736.297,College,Trump,Male,White,Republican,No,,,2679,2655,1.749731386
12871,2021,25.0,55440.0,Master's,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,4125,2655,0.921050258
12872,2021,84.0,80640.0,College,Trump,Male,White,Republican,Yes,Reduced a lot,Reduce,1377,2655,0.604938434
12873,2021,65.0,,Ph. D/Doctorate,Trump,Female,White,Republican,No,,,1527,2655,0.270072637
12874,2021,47.0,,Ph. D/Doctorate,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,4075,2655,0.492573232
12875,2021,38.0,,College,Trump,Male,Black,Democrat,No,,,3602,2655,0.778828715
12876,2021,54.0,30240.0,College,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,1462,2655,0.600038224
12877,2021,33.0,30240.0,College,Trump,Male,Black,Democrat,No,Increased a little,Stay same and Increase,3066,2655,0.848092647
12878,2021,76.0,67200.0,Ph. D/Doctorate,Trump,Male,White,Republican,No,,,3665,2655,0.338404759
12879,2021,51.0,14280.0,High school or less,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1345,2655,0.584016316
12880,2021,31.0,168736.297,College,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,1069,2655,1.176576463
12881,2021,29.0,67200.0,College,Trump,Female,White,Democrat,No,,,1330,2655,0.823243006
12882,2021,64.0,25200.0,College,Trump,Female,White,Republican,No,,,3067,2655,0.270072637
12883,2021,37.0,21840.0,High school or less,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2591,2655,1.366546865
12884,2021,30.0,15960.0,College,Trump,Male,White,Democrat,No,,,2920,2655,1.112700172
12885,2021,34.0,55440.0,College,Trump,Female,White,Democrat,No,,,1192,2655,0.63194624
12886,2021,74.0,15960.0,High school or less,Trump,Male,White,Independent,Yes,Reduced a lot,Reduce,2693,2655,0.658737702
12887,2021,28.0,36960.0,Master's,Trump,Female,White,Democrat,No,,,1393,2655,0.823243006
12888,2021,32.0,,Ph. D/Doctorate,Trump,Male,White,,No,Increased a little,Stay same and Increase,2878,2655,0.784384309
12889,2021,61.0,168736.297,High school or less,Trump,Male,White,,No,,,1855,2655,2.332975182
12890,2021,44.0,21840.0,High school or less,Trump,Female,White,Independent,No,Reduced a little,Reduce,1103,2655,1.225011682
12891,2021,63.0,36960.0,College,Trump,Female,White,Democrat,No,,,4162,2655,0.525722596
12892,2021,48.0,94080.0,Ph. D/Doctorate,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1821,2655,1.258618662
12893,2021,72.0,25200.0,High school or less,Trump,Female,White,Republican,No,,,3758,2655,0.530717926
12894,2021,43.0,45360.0,High school or less,Trump,Male,Black,Democrat,No,,,3344,2655,1.509739616
12895,2021,69.0,1344.0,High school or less,Trump,Female,White,Republican,No,,,3038,2655,0.530717926
12896,2021,79.0,30240.0,College,Trump,Female,White,Democrat,No,Reduced a little,Reduce,1225,2655,0.530717926
12897,2021,39.0,67200.0,College,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,1870,2655,2.916617208
12898,2021,69.0,30240.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,3996,2655,0.948720913
12899,2021,65.0,,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,4147,2655,0.525722596
12900,2021,64.0,25200.0,High school or less,Trump,Female,White,Independent,No,Reduced a lot,Reduce,2517,2655,0.525722596
12901,2021,48.0,30240.0,College,Trump,Female,Black,Democrat,No,,,2299,2655,0.349544532
12902,2021,,21840.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2571,2655,0.314654665
12903,2021,75.0,18480.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,1690,2655,0.948720913
12904,2021,27.0,9240.0,High school or less,Trump,Male,White,Republican,Yes,Reduced a lot,Reduce,2236,2655,1.112700172
12905,2021,67.0,55440.0,College,Trump,Male,White,Independent,No,,,3963,2655,0.658737702
12906,2021,62.0,14280.0,High school or less,Trump,Female,Black,Democrat,No,,,2077,2655,0.584016316
12907,2021,35.0,30240.0,High school or less,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1512,2655,2.234792595
12908,2021,46.0,25200.0,Ph. D/Doctorate,Trump,Male,White,Republican,No,Increased a little,Stay same and Increase,2071,2655,0.390555662
12909,2021,33.0,36960.0,Master's,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1792,2655,0.8525331
12910,2021,,21840.0,High school or less,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,2706,2655,1.366546865
12911,2021,50.0,30240.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3290,2655,0.612505841
12912,2021,49.0,45360.0,College,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,3438,2655,0.349544532
12913,2021,39.0,15960.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1161,2655,3.738295402
12914,2021,33.0,107520.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2935,2655,0.564839234
12915,2021,46.0,,High school or less,Trump,Male,Black,Independent,Yes,Remained the same,Stay same and Increase,1293,2655,1.120149162
12916,2021,85.0,107520.0,College,Trump,Male,White,Democrat,No,,,3986,2655,1.177571367
12917,2021,62.0,21840.0,College,Trump,Female,Black,Independent,No,Remained the same,Stay same and Increase,1266,2655,0.584016316
12918,2021,28.0,12600.0,Master's,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,2330,2655,0.460525129
12919,2021,30.0,15960.0,Ph. D/Doctorate,Trump,Male,,Democrat,Yes,Remained the same,Stay same and Increase,3173,2655,1.327830167
12920,2021,23.0,3696.0,College,Trump,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,3276,2655,1.530562713
12921,2021,76.0,36960.0,College,Trump,Female,White,Democrat,No,,,2777,2655,0.272638823
12922,2021,80.0,45360.0,High school or less,Trump,Female,White,Republican,No,,,3888,2655,0.948720913
12923,2021,73.0,,Ph. D/Doctorate,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2217,2655,0.604938434
12924,2021,64.0,168736.297,Master's,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,3041,2655,0.640329964
12925,2021,69.0,55440.0,Master's,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2738,2655,0.907407651
12926,2021,,107520.0,Ph. D/Doctorate,Trump,Male,Black,Democrat,No,Increased a little,Stay same and Increase,2237,2655,0.672015848
12927,2021,49.0,107520.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,3399,2655,1.047246492
12928,2021,,107520.0,Master's,Trump,Male,White,Republican,No,,,2697,2655,0.302469217
12929,2021,64.0,,College,Trump,Male,Black,Democrat,No,,,3708,2655,1.943746924
12930,2021,48.0,67200.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2853,2655,0.698164328
12931,2021,28.0,336.0,College,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1605,2655,0.84018482
12932,2021,39.0,,College,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,3664,2655,0.683273433
12933,2021,26.0,2352.0,College,Trump,Female,,Democrat,No,Increased a lot,Stay same and Increase,3643,2655,1.991717433
12934,2021,49.0,67200.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2510,2655,0.314654665
12935,2021,35.0,18480.0,College,Trump,Female,Black,Democrat,Yes,Reduced a lot,Reduce,3770,2655,0.683273433
12936,2021,82.0,94080.0,College,Trump,Male,White,Democrat,No,Reduced a little,Reduce,4088,2655,0.604938434
12937,2021,52.0,168736.297,College,Trump,Male,White,Republican,No,,,2493,2655,0.59924451
12938,2021,59.0,55440.0,College,Trump,Female,Black,Democrat,Yes,Reduced a lot,Reduce,3495,2655,1.043998073
12939,2021,37.0,9240.0,Master's,Trump,Female,Black,Independent,Yes,Remained the same,Stay same and Increase,1592,2655,0.307383387
12940,2021,29.0,45360.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2809,2655,0.823243006
12941,2021,68.0,67200.0,College,Trump,Male,White,Republican,No,Reduced a lot,Reduce,2045,2655,0.604938434
12942,2021,39.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2286,2655,0.701089751
12943,2021,41.0,80640.0,Ph. D/Doctorate,Trump,Male,Other,Democrat,No,,,2400,2655,0.960352406
12944,2021,45.0,67200.0,Ph. D/Doctorate,Trump,Male,White,Democrat,Yes,Reduced a little,Reduce,1033,2655,0.390555662
12945,2021,42.0,55440.0,Master's,Trump,Female,Black,Democrat,No,,,4046,2655,0.699089063
12946,2021,40.0,107520.0,College,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1738,2655,0.627470326
12947,2021,71.0,80640.0,College,Trump,Male,Black,Republican,Yes,Reduced a lot,Reduce,1282,2655,0.672015848
12948,2021,62.0,168736.297,College,Trump,Male,White,Republican,No,,,2351,2655,0.59924451
12949,2021,59.0,45360.0,College,Trump,Female,Other,Democrat,Yes,Reduced a lot,Reduce,3204,2655,0.31368303
12950,2021,44.0,45360.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,1785,2655,1.64238969
12951,2021,70.0,67200.0,Master's,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,3650,2655,0.604938434
12952,2021,37.0,18480.0,Master's,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1732,2655,0.784384309
12953,2021,64.0,67200.0,Master's,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,1082,2655,0.335219557
12954,2021,67.0,30240.0,Master's,Trump,Female,White,Republican,Yes,Remained the same,Stay same and Increase,2994,2655,0.272638823
12955,2021,43.0,30240.0,College,Trump,Female,White,Democrat,No,,,3573,2655,1.09492646
12956,2021,42.0,25200.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2757,2655,0.781111324
12957,2021,29.0,18480.0,College,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,1092,2655,1.989082845
12958,2021,75.0,67200.0,High school or less,Trump,Male,White,Democrat,No,,,2892,2655,0.658737702
12959,2021,85.0,,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1463,2655,0.604938434
12960,2021,59.0,94080.0,Master's,Trump,Male,White,Republican,No,Reduced a lot,Reduce,3131,2655,1.166487591
12961,2021,53.0,36960.0,High school or less,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2564,2655,0.724892729
12962,2021,27.0,45360.0,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3933,2655,1.6025224
12963,2021,36.0,,Master's,Trump,Female,Other,Independent,Yes,Reduced a lot,Reduce,2609,2655,1.008068449
12964,2021,30.0,36960.0,College,Trump,Female,Black,Independent,No,Remained the same,Stay same and Increase,1736,2655,0.914526694
12965,2021,46.0,80640.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,1911,2655,1.359044616
12966,2021,36.0,36960.0,Master's,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1317,2655,0.683273433
12967,2021,84.0,15960.0,College,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1836,2655,1.061435853
12968,2021,25.0,36960.0,Master's,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3648,2655,0.921050258
12969,2021,74.0,80640.0,Master's,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1615,2655,0.487374065
12970,2021,51.0,36960.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,2733,2655,1.957612192
12971,2021,42.0,,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,1383,2655,1.359044616
12972,2021,61.0,36960.0,College,Trump,Male,White,Independent,No,Reduced a little,Reduce,4156,2655,1.166487591
12973,2021,39.0,,High school or less,Trump,Male,White,,No,Remained the same,Stay same and Increase,1691,2655,2.047108853
12974,2021,32.0,1344.0,College,Trump,Female,Black,Independent,No,Remained the same,Stay same and Increase,2643,2655,0.702018361
12975,2021,35.0,67200.0,College,Trump,Female,White,Republican,No,,,3364,2655,1.099514382
12976,2021,57.0,12600.0,College,Trump,Female,White,,No,Reduced a lot,Reduce,3190,2655,1.051445191
12977,2021,74.0,45360.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2798,2655,0.487374065
12978,2021,89.0,21840.0,College,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2577,2655,1.904274299
12979,2021,75.0,168736.297,Master's,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1661,2655,0.802342323
12980,2021,67.0,10920.0,College,Trump,Male,White,Republican,Yes,,,1701,2655,0.604938434
12981,2021,74.0,94080.0,High school or less,Trump,Male,White,Independent,No,,,3681,2655,1.76635705
12982,2021,79.0,67200.0,Master's,Trump,Male,White,Democrat,Yes,,,1601,2655,0.604938434
12983,2021,77.0,168736.297,Ph. D/Doctorate,Trump,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,2648,2655,1.103653323
12984,2021,66.0,80640.0,High school or less,Trump,Female,White,Independent,No,,,3552,2655,0.948720913
12985,2021,24.0,55440.0,Master's,Trump,Male,Black,,Yes,Remained the same,Stay same and Increase,2565,2655,1.269990373
12986,2021,44.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,2354,2655,0.698164328
12987,2021,36.0,67200.0,Master's,Trump,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2151,2655,0.929869798
12988,2021,56.0,55440.0,High school or less,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1180,2655,1.943746924
12989,2021,47.0,18480.0,College,Trump,Female,Black,Democrat,No,Increased a little,Stay same and Increase,3416,2655,0.680422351
12990,2021,58.0,14280.0,College,Trump,Female,Black,Independent,No,Reduced a little,Reduce,1121,2655,0.521999036
12991,2021,67.0,21840.0,Ph. D/Doctorate,Trump,Female,Black,Democrat,Yes,,,3820,2655,0.302869845
12992,2021,68.0,55440.0,College,Trump,Male,Black,Democrat,No,Reduced a little,Reduce,2509,2655,0.672015848
12993,2021,46.0,168736.297,Ph. D/Doctorate,Trump,Female,Black,Democrat,Yes,,,4193,2655,0.349544532
12994,2021,19.0,30240.0,High school or less,Trump,Male,Other,Democrat,Yes,,,2796,2655,6.090050689
12995,2021,87.0,67200.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2093,2655,0.604938434
12996,2021,78.0,10920.0,High school or less,Trump,Female,White,Republican,No,,,2638,2655,0.530717926
12997,2021,88.0,67200.0,Master's,Trump,Male,White,Republican,Yes,Reduced a little,Reduce,2749,2655,0.604938434
12998,2021,55.0,36960.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,1650,2655,1.166487591
12999,2021,61.0,94080.0,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,3670,2655,0.93979117
13000,2021,54.0,80640.0,College,Trump,Female,Black,Democrat,No,Increased a little,Stay same and Increase,3186,2655,1.384676178
13001,2021,61.0,30240.0,Master's,Trump,Male,Black,Democrat,No,Reduced a little,Reduce,3044,2655,0.665690564
13002,2021,22.0,36960.0,College,Trump,Female,White,Independent,Yes,,,1236,2655,0.921050258
13003,2021,87.0,36960.0,College,Trump,Male,White,Democrat,No,,,3794,2655,0.907407651
13004,2021,51.0,168736.297,College,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,1923,2655,0.540145273
13005,2021,78.0,21840.0,College,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1638,2655,1.308144061
13006,2021,37.0,18480.0,College,Trump,Female,Black,Independent,No,Remained the same,Stay same and Increase,1849,2655,1.000061715
13007,2021,26.0,14280.0,High school or less,Trump,Female,Black,Democrat,No,,,1685,2655,1.991717433
13008,2021,79.0,67200.0,College,Trump,Male,White,Republican,No,Reduced a lot,Reduce,3449,2655,0.338404759
13009,2021,46.0,55440.0,College,Trump,Female,Black,Democrat,No,,,3405,2655,0.699089063
13010,2021,51.0,45360.0,College,Trump,Female,White,Republican,No,,,2558,2655,0.482786704
13011,2021,81.0,67200.0,Master's,Trump,Female,White,Republican,No,,,3977,2655,0.487374065
13012,2021,44.0,80640.0,College,Trump,Female,White,Republican,Yes,Remained the same,Stay same and Increase,3491,2655,0.562482341
13013,2021,80.0,36960.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1708,2655,0.487374065
13014,2021,31.0,336.0,High school or less,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,1530,2655,1.526880175
13015,2021,63.0,25200.0,College,Trump,Male,White,Democrat,No,,,3907,2655,0.898866765
13016,2021,40.0,21840.0,High school or less,Trump,Female,White,Republican,No,,,2023,2655,1.230144682
13017,2021,65.0,168736.297,Master's,Trump,Male,Black,Republican,No,Increased a little,Stay same and Increase,3269,2655,1.295831283
13018,2021,72.0,30240.0,High school or less,Trump,Male,White,Republican,No,,,3417,2655,1.177571367
13019,2021,57.0,36960.0,Master's,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1185,2655,0.724180056
13020,2021,66.0,45360.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,1528,2655,2.355142734
13021,2021,49.0,21840.0,College,Trump,Female,White,Democrat,Yes,Reduced a lot,Reduce,2019,2655,1.624758262
13022,2021,40.0,67200.0,College,Trump,Female,White,Republican,Yes,,,2642,2655,0.741955793
13023,2021,42.0,107520.0,Ph. D/Doctorate,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,1366,2655,0.562482341
13024,2021,32.0,67200.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,,,1436,2655,0.656047515
13025,2021,57.0,,Master's,Trump,Female,Black,Independent,No,,,1603,2655,1.340798905
13026,2021,73.0,14280.0,High school or less,Trump,Female,Black,Independent,No,,,2605,2655,1.542549389
13027,2021,76.0,10920.0,High school or less,Trump,Male,,Independent,No,Reduced a lot,Reduce,3305,2655,0.658737702
13028,2021,55.0,107520.0,College,Trump,Male,White,Republican,No,,,3762,2655,0.898866765
13029,2021,60.0,,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,2242,2655,1.409686754
13030,2021,52.0,45360.0,High school or less,Trump,Female,White,Republican,No,,,1483,2655,0.93979117
13031,2021,57.0,6048.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,4094,2655,0.652537397
13032,2021,82.0,94080.0,College,Trump,Female,White,Independent,No,Reduced a little,Reduce,2043,2655,0.487374065
13033,2021,68.0,18480.0,High school or less,Trump,Male,White,Republican,No,,,3940,2655,1.177571367
13034,2021,29.0,30240.0,High school or less,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,1614,2655,2.053989842
13035,2021,39.0,107520.0,Master's,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3550,2655,0.282419617
