year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2021,39.0,45360.0,High school or less,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,3092,2658,1.612613598
2021,35.0,18480.0,High school or less,Trump,Female,White,,No,Increased a little,Stay same and Increase,3277,2658,0.686755943
2021,57.0,67200.0,College,Trump,Female,Black,Democrat,No,,,2428,2658,0.878875589
2021,60.0,,High school or less,Trump,Female,,Independent,No,Remained the same,Stay same and Increase,1142,2658,0.442572422
2021,61.0,36960.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2748,2658,1.03923135
2021,84.0,21840.0,College,Trump,Female,Other,Democrat,No,Increased a little,Stay same and Increase,2061,2658,0.446777674
2021,68.0,67200.0,Master's,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2835,2658,0.509259199
2021,62.0,30240.0,College,Trump,Female,,Republican,No,Reduced a lot,Reduce,3003,2659,0.429342558
2021,54.0,168736.297,High school or less,Trump,Male,White,Republican,Yes,Reduced a lot,Reduce,2239,2659,1.325324191
2021,,,College,Trump,Male,White,Democrat,No,,,3194,2659,0.343655409
2021,48.0,12600.0,High school or less,Trump,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,2382,2659,0.896718563
2021,32.0,30240.0,Master's,Trump,Female,Other,Republican,Yes,Increased a lot,Stay same and Increase,2799,2659,0.585407604
2021,38.0,45360.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,1542,2659,0.711967782
2021,76.0,80640.0,College,Trump,Female,White,Republican,No,,,2659,2659,0.742404161
2021,27.0,18480.0,Master's,Trump,Male,Other,Democrat,Yes,,,2839,2659,1.596951728
2021,76.0,25200.0,College,Trump,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2096,2659,0.598713178
2021,26.0,,High school or less,Trump,Female,,Independent,Yes,Remained the same,Stay same and Increase,2095,2659,1.057368954
2021,44.0,3696.0,High school or less,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3205,2659,2.391731345
2021,67.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2059,2659,0.911594516
2021,46.0,94080.0,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,3065,2659,0.500215944
2021,69.0,9240.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1958,2659,0.538952487
2021,41.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,,,2247,2659,0.995170088
2021,54.0,,High school or less,Trump,Female,White,Republican,Yes,Increased a little,Stay same and Increase,3922,2659,2.79370372
2021,61.0,67200.0,College,Trump,Female,White,Democrat,No,,,1281,2659,0.735416354
2021,48.0,45360.0,College,Trump,Female,White,Independent,No,,,3972,2659,1.142419509
2021,58.0,168736.297,Master's,Trump,Female,White,Democrat,No,Reduced a little,Reduce,1439,2659,0.490277569
2021,69.0,45360.0,College,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,3091,2659,0.538952487
2021,72.0,14280.0,High school or less,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2954,2659,3.47235731
2021,40.0,55440.0,College,Trump,Male,Other,Independent,Yes,Increased a lot,Stay same and Increase,3841,2659,1.948377465
2021,24.0,30240.0,High school or less,Trump,Female,Other,Democrat,Yes,,,4004,2659,4.66734914
2021,33.0,12600.0,High school or less,Trump,Male,White,Democrat,Yes,,,4216,2659,2.635933115
2021,50.0,6048.0,High school or less,Trump,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,1087,2659,3.404393165
2021,40.0,3024.0,Master's,Trump,,Other,Independent,No,Increased a lot,Stay same and Increase,1453,2659,0.192633281
2021,63.0,55440.0,Master's,Trump,Male,Other,Republican,No,,,1224,2659,1.242131466
2021,30.0,336.0,High school or less,Trump,Female,Other,Independent,Yes,,,3987,2659,4.257569943
2021,59.0,107520.0,College,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1956,2659,0.569445891
2021,36.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,3521,2659,0.502311931
2021,83.0,36960.0,Master's,Trump,Female,White,Democrat,Yes,,,1144,2659,0.276869057
2021,74.0,36960.0,College,Trump,Female,White,Republican,No,,,3381,2659,0.538952487
2021,44.0,94080.0,College,Trump,Male,Other,Republican,Yes,,,3353,2659,2.517920043
2021,43.0,67200.0,College,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1790,2659,0.500215944
2021,51.0,30240.0,High school or less,Trump,Female,Other,Republican,Yes,,,2366,2659,0.835756954
2021,24.0,30240.0,College,Trump,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,3764,2659,2.04772662
2021,68.0,80640.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1280,2659,0.668958604
2021,64.0,168736.297,College,Trump,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2950,2659,0.785570876
2021,37.0,,High school or less,Trump,Male,Other,Independent,No,,,1935,2659,1.357855623
2021,33.0,45360.0,High school or less,Trump,Female,Other,Independent,No,Increased a little,Stay same and Increase,3805,2659,0.859183433
2021,36.0,30240.0,College,Trump,Female,Other,Democrat,No,,,1683,2659,1.123980479
2021,32.0,336.0,,Trump,Male,Other,Independent,No,Remained the same,Stay same and Increase,1775,2659,1.98740264
2021,37.0,7560.0,College,Trump,Male,Black,Independent,Yes,Increased a lot,Stay same and Increase,1365,2659,2.284591414
2021,24.0,18480.0,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3329,2659,1.403011759
2021,27.0,55440.0,College,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2710,2659,1.01667169
2021,22.0,67200.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2474,2659,2.259929411
2021,53.0,168736.297,Master's,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2259,2659,0.735416354
2021,77.0,55440.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,4153,2659,0.343655409
2021,23.0,30240.0,Master's,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,1664,2659,1.942026751
2021,30.0,168736.297,College,Trump,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,3150,2659,1.376296672
2021,36.0,36960.0,Ph. D/Doctorate,Trump,Female,Other,Democrat,Yes,Reduced a little,Reduce,3255,2659,1.046485164
2021,28.0,67200.0,Master's,Trump,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1108,2659,4.422231963
2021,45.0,,High school or less,Trump,Female,Other,Independent,Yes,,,3069,2659,1.291463432
2021,55.0,30240.0,College,Trump,Female,White,Independent,No,,,2338,2659,1.601638948
2021,80.0,14280.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,1543,2659,0.538952487
2021,32.0,45360.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,1859,2659,0.77528554
2021,45.0,,College,Trump,Female,White,Democrat,Yes,,,1240,2659,0.75760728
2021,41.0,,No schooling,Trump,,Other,Independent,No,,,1269,2659,1.119301072
2021,42.0,168736.297,Master's,Trump,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1875,2659,1.042118517
2021,,168736.297,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3070,2659,0.533879649
2021,62.0,168736.297,College,Trump,Male,Other,Independent,Yes,,,1967,2659,1.665342416
2021,28.0,55440.0,High school or less,Trump,Male,White,Republican,No,,,1029,2659,2.019945235
2021,39.0,36960.0,High school or less,Trump,Male,White,Independent,Yes,Reduced a little,Reduce,2270,2659,2.715711246
2021,41.0,168736.297,High school or less,Trump,Female,White,Republican,No,,,3961,2659,1.460578317
2021,25.0,21840.0,College,Trump,Male,Other,Independent,Yes,Reduced a little,Reduce,2453,2659,1.392585777
2021,39.0,36960.0,College,Trump,Male,White,Republican,No,,,1600,2659,2.078871568
2021,82.0,67200.0,College,Trump,Male,White,Democrat,No,Reduced a little,Reduce,3014,2659,0.687310819
2021,19.0,,College,Trump,Female,Black,Democrat,Yes,,,3619,2659,3.033931052
2021,67.0,,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,3306,2659,0.650133152
2021,33.0,55440.0,College,Trump,Male,White,Independent,No,,,2787,2659,0.711967782
2021,56.0,36960.0,High school or less,Trump,Female,White,,No,Remained the same,Stay same and Increase,2180,2659,0.533879649
2021,24.0,15960.0,High school or less,Trump,Male,White,Independent,Yes,Increased a little,Stay same and Increase,1801,2659,1.979050105
2021,69.0,25200.0,Master's,Trump,Female,Black,Democrat,No,Increased a lot,Stay same and Increase,1663,2659,0.30756914
2021,55.0,94080.0,College,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,1408,2659,0.980555138
2021,33.0,18480.0,College,Trump,Female,White,,No,,,3859,2659,0.320875724
2021,22.0,36960.0,High school or less,Trump,Male,White,Republican,No,Reduced a little,Reduce,3279,2659,2.259929411
2021,89.0,7560.0,High school or less,Trump,Male,White,Democrat,No,Reduced a little,Reduce,2667,2659,0.668958604
2021,40.0,67200.0,College,Trump,Male,White,Independent,No,Remained the same,Stay same and Increase,2584,2659,0.711967782
2021,54.0,67200.0,College,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,3177,2659,0.650265253
2021,57.0,168736.297,Ph. D/Doctorate,Trump,Female,Other,Republican,Yes,Reduced a lot,Reduce,3036,2659,0.447232675
2021,20.0,80640.0,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2728,2659,2.391659149
2021,49.0,168736.297,Master's,Trump,Female,White,Republican,No,,,3304,2659,0.856814632
2021,69.0,168736.297,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1613,2659,0.963441162
2021,62.0,168736.297,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1976,2659,0.490277569
2021,66.0,,High school or less,Trump,Female,White,Democrat,No,,,2859,2659,1.077904975
2021,61.0,67200.0,Ph. D/Doctorate,Trump,Female,White,Independent,Yes,Reduced a little,Reduce,1005,2659,1.097052215
2021,49.0,30240.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,,,2260,2659,0.722449337
2021,71.0,,College,Trump,Male,White,Democrat,No,Reduced a little,Reduce,2598,2659,0.668958604
2021,64.0,,Master's,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3148,2659,0.490277569
2021,57.0,168736.297,College,Trump,Male,White,Republican,No,,,2032,2659,0.608542322
2021,,21840.0,High school or less,Trump,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,4110,2659,0.365854677
2021,47.0,36960.0,College,Trump,Female,Black,Democrat,No,,,1817,2659,1.381959419
2021,32.0,45360.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,3867,2659,0.398277365
2021,56.0,14280.0,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,3196,2659,0.533879649
2021,23.0,3024.0,College,Trump,Male,White,Democrat,No,,,2357,2659,1.768892785
2021,34.0,36960.0,Ph. D/Doctorate,Trump,Male,Other,Independent,Yes,,,2895,2659,0.348776761
2021,46.0,94080.0,Ph. D/Doctorate,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,2707,2659,0.787612709
2021,44.0,25200.0,College,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,2714,2659,2.582926865
2021,38.0,168736.297,Master's,Trump,Female,White,Democrat,Yes,,,2656,2659,0.842985359
2021,39.0,80640.0,Master's,Trump,Female,White,Republican,Yes,Remained the same,Stay same and Increase,3603,2659,0.502311931
2021,69.0,168736.297,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,3164,2659,0.614324592
2021,71.0,168736.297,Ph. D/Doctorate,Trump,Female,White,Democrat,No,,,1733,2659,0.494936107
2021,,,,Trump,,White,Democrat,,Increased a lot,Stay same and Increase,2972,2659,2.321425503
2021,34.0,107520.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,3769,2659,1.357855623
2021,74.0,21840.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,1912,2659,0.687310819
2021,57.0,94080.0,Master's,Trump,Female,,,Yes,Increased a little,Stay same and Increase,1259,2659,0.980555138
2021,,,Master's,Trump,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,1493,2659,1.063495453
2021,42.0,,Master's,Trump,Male,White,,Yes,,,3028,2659,1.189846443
2021,52.0,55440.0,College,Trump,Male,White,Democrat,No,,,1022,2659,1.987986287
2021,79.0,80640.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2154,2659,0.614324592
2021,40.0,168736.297,College,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,4141,2659,1.116574325
2021,89.0,25200.0,College,Trump,Female,Other,Republican,No,,,3218,2659,0.317002097
2021,61.0,107520.0,College,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2108,2659,0.807122234
2021,74.0,18480.0,College,Trump,Female,White,Democrat,No,,,1642,2659,0.538952487
2021,64.0,55440.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2306,2659,0.680841573
2021,63.0,107520.0,High school or less,Trump,Female,White,Republican,Yes,Reduced a lot,Reduce,2464,2659,1.431559299
2021,38.0,107520.0,Master's,Trump,Male,White,Independent,Yes,Remained the same,Stay same and Increase,2525,2659,0.944297555
2021,55.0,107520.0,College,Trump,Female,White,Democrat,No,,,3866,2659,1.908745731
2021,,,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2773,2659,0.538952487
2021,75.0,80640.0,Master's,Trump,Male,White,Democrat,Yes,,,2486,2659,0.614324592
2021,71.0,67200.0,College,Trump,Female,White,Democrat,No,Reduced a little,Reduce,3302,2659,0.494936107
2021,66.0,67200.0,College,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,2297,2659,1.195842434
2021,28.0,168736.297,Master's,Trump,Male,White,Democrat,No,,,3864,2659,1.037680214
2021,,1344.0,High school or less,Trump,Male,Black,Independent,Yes,Increased a little,Stay same and Increase,3978,2659,3.831838823
2021,23.0,168736.297,College,Trump,Female,White,Republican,Yes,Reduced a little,Reduce,1422,2659,2.338352932
2021,66.0,67200.0,College,Trump,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,1873,2659,0.902964415
2021,41.0,,College,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,2450,2659,1.042118517
2021,71.0,4368.0,High school or less,Trump,Female,White,Democrat,Yes,,,3848,2659,1.277831886
2021,34.0,21840.0,High school or less,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,3084,2659,1.296874876
2021,70.0,107520.0,College,Trump,Male,White,Democrat,No,,,2981,2659,0.614324592
2021,82.0,30240.0,College,Trump,Female,White,Democrat,No,,,1520,2659,0.538952487
2021,32.0,55440.0,College,Trump,Male,White,Republican,No,Reduced a little,Reduce,1518,2659,1.385914379
2021,42.0,45360.0,College,Trump,Female,Black,Democrat,No,,,2124,2659,0.951820844
2021,55.0,55440.0,Master's,Trump,Male,White,Republican,No,,,2593,2659,1.776880025
2021,82.0,21840.0,High school or less,Trump,Female,White,Democrat,No,Reduced a lot,Reduce,2157,2659,0.538952487
2021,41.0,94080.0,Master's,Trump,Male,Other,Independent,Yes,Increased a little,Stay same and Increase,1102,2659,1.29349834
2021,63.0,55440.0,High school or less,Trump,Female,White,Republican,No,,,1140,2659,0.954372866
2021,63.0,14280.0,High school or less,Trump,Male,White,Republican,No,Reduced a lot,Reduce,1596,2659,1.325324191
2021,61.0,67200.0,High school or less,Trump,Female,White,Democrat,No,,,2246,2659,0.954372866
2021,56.0,168736.297,College,Trump,Male,White,Republican,Yes,Increased a lot,Stay same and Increase,3803,2659,1.375869634
2021,67.0,45360.0,Ph. D/Doctorate,Trump,Male,Black,Independent,No,Reduced a little,Reduce,1945,2659,0.763521933
2021,35.0,94080.0,Master's,Trump,Male,White,,Yes,,,1568,2659,0.711967782
2021,64.0,18480.0,Master's,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2182,2659,0.608542322
2021,30.0,7560.0,College,Trump,Male,Other,Independent,Yes,Increased a little,Stay same and Increase,1296,2659,2.061514415
2021,,,,Trump,,Other,Republican,,Remained the same,Stay same and Increase,4017,2659,4.299407392
2021,39.0,168736.297,College,Trump,Female,White,Republican,No,Remained the same,Stay same and Increase,2872,2659,0.573603217
2021,21.0,168736.297,College,Trump,Female,White,Democrat,Yes,,,2193,2659,2.73109854
2021,63.0,25200.0,College,Trump,Female,Other,Independent,Yes,Remained the same,Stay same and Increase,1231,2659,0.641014453
2021,70.0,,College,Trump,Female,Other,Republican,No,,,3984,2659,0.68080402
2021,56.0,168736.297,Ph. D/Doctorate,Trump,Female,Other,Democrat,No,,,2808,2659,0.674396019
2021,40.0,168736.297,College,Trump,Male,White,Democrat,No,,,1177,2659,0.711967782
2021,34.0,80640.0,College,Trump,Female,Other,Independent,No,Remained the same,Stay same and Increase,1237,2659,0.749958749
2021,70.0,21840.0,Master's,Trump,Female,White,Democrat,No,,,3842,2659,0.494936107
2021,,,High school or less,Trump,,Other,Democrat,,Increased a little,Stay same and Increase,4015,2659,0.467525477
2021,69.0,168736.297,Ph. D/Doctorate,Trump,Male,,Republican,No,Reduced a lot,Reduce,2810,2659,0.845027563
2021,32.0,,College,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,3840,2659,0.882754278
2021,59.0,36960.0,College,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1406,2659,0.533879649
2021,63.0,67200.0,College,Trump,Female,White,Democrat,No,,,1680,2659,0.274263054
2021,73.0,21840.0,College,Trump,Female,Other,Independent,No,Remained the same,Stay same and Increase,2409,2659,0.380844243
2021,64.0,94080.0,Master's,Trump,Male,Other,Democrat,No,Remained the same,Stay same and Increase,2543,2659,0.837073823
2021,57.0,30240.0,High school or less,Trump,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2676,2659,2.433615982
2021,60.0,18480.0,College,Trump,Male,White,Democrat,No,,,2990,2659,1.184586684
2021,75.0,45360.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,4034,2659,1.195842434
2021,67.0,67200.0,High school or less,Trump,Female,White,Independent,No,Increased a little,Stay same and Increase,2214,2659,0.963441162
2021,73.0,67200.0,College,Trump,Male,White,Democrat,No,,,3767,2659,1.195842434
2021,56.0,1344.0,High school or less,Trump,Female,White,Independent,No,Increased a little,Stay same and Increase,1762,2659,1.067759299
2021,24.0,1344.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2005,2659,0.819090648
2021,54.0,67200.0,College,Trump,Male,White,Independent,No,Increased a little,Stay same and Increase,4097,2659,0.340420786
2021,56.0,67200.0,High school or less,Trump,Female,White,Republican,No,,,3930,2659,0.954372866
2021,29.0,18480.0,High school or less,Trump,Female,White,Independent,No,Reduced a little,Reduce,2118,2659,2.664884423
2021,61.0,55440.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,1511,2659,0.490277569
2021,60.0,,College,Trump,Female,White,Republican,No,Reduced a little,Reduce,2074,2659,0.954372866
2021,34.0,14280.0,High school or less,Trump,Male,White,Democrat,Yes,Reduced a little,Reduce,2572,2659,3.010041412
2021,40.0,168736.297,Ph. D/Doctorate,Trump,Female,,Independent,No,Remained the same,Stay same and Increase,3958,2659,0.251155966
2021,32.0,12600.0,College,Trump,Female,White,Democrat,Yes,,,1834,2659,0.320875724
2021,28.0,18480.0,College,Trump,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1532,2659,0.855274808
2021,69.0,107520.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1490,2659,0.276869057
2021,23.0,9240.0,College,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3574,2659,2.73109854
2021,52.0,45360.0,Master's,Trump,Male,White,Democrat,Yes,,,1686,2659,0.29811099
2021,27.0,25200.0,Master's,Trump,Male,White,Republican,Yes,Reduced a little,Reduce,1927,2659,1.037680214
2021,70.0,7560.0,High school or less,Trump,Female,White,Republican,No,,,3555,2659,0.538952487
2021,,,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2467,2659,0.538952487
2021,,,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,,,1322,2659,0.650265253
2021,63.0,67200.0,High school or less,Trump,Female,White,Democrat,No,,,1931,2659,0.954372866
2021,70.0,67200.0,College,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,2115,2659,0.553738114
2021,74.0,107520.0,High school or less,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,2576,2659,2.391684869
2021,61.0,21840.0,High school or less,Trump,Female,White,Democrat,No,Remained the same,Stay same and Increase,1170,2659,1.067759299
2021,59.0,168736.297,Master's,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1585,2659,1.217084644
2021,38.0,94080.0,Ph. D/Doctorate,Trump,Female,Other,Democrat,Yes,Remained the same,Stay same and Increase,1971,2659,1.183520571
2021,80.0,,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,3112,2659,0.614324592
2021,26.0,107520.0,College,Trump,Male,White,Democrat,Yes,Increased a little,Stay same and Increase,1781,2659,0.580482083
2021,35.0,107520.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,2762,2659,0.398277365
2021,32.0,80640.0,College,Trump,Male,Other,Democrat,Yes,,,2302,2659,1.948377465
2021,50.0,10920.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,1036,2659,0.396615481
2021,37.0,55440.0,Master's,Trump,Female,Black,Independent,Yes,Increased a little,Stay same and Increase,1081,2659,0.558009806
2021,,55440.0,College,Trump,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2067,2659,0.276869057
2021,81.0,9240.0,College,Trump,Female,White,Independent,No,,,2529,2659,0.538952487
2021,68.0,168736.297,Master's,Trump,Female,White,Democrat,No,,,2103,2659,0.656443968
2021,56.0,168736.297,Master's,Trump,Male,White,Democrat,No,,,4218,2659,0.608542322
2021,,,,Trump,,White,Democrat,,Increased a little,Stay same and Increase,1928,2659,3.010041412
2021,24.0,168736.297,College,Trump,Male,White,Democrat,No,,,3053,2659,0.580482083
2021,80.0,25200.0,High school or less,Trump,Male,White,Republican,Yes,Remained the same,Stay same and Increase,1210,2659,1.586070487
2021,42.0,30240.0,High school or less,Trump,Male,Black,Democrat,No,Reduced a lot,Reduce,3315,2659,0.857657832
2021,32.0,67200.0,College,Trump,Male,White,Democrat,Yes,Increased a lot,Stay same and Increase,4180,2659,0.398277365
2021,31.0,,Master's,Trump,Female,White,Democrat,Yes,,,3640,2659,0.641751448
2021,,,College,Trump,Female,White,Independent,No,Remained the same,Stay same and Increase,1566,2659,0.954372866
2021,78.0,94080.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,,,4177,2659,0.687310819
2021,58.0,45360.0,Ph. D/Doctorate,Trump,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2911,2659,0.548526108
2021,23.0,,College,Trump,Male,Black,Democrat,No,,,3404,2659,1.255258628
2021,65.0,45360.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,3672,2659,0.954372866
2021,,67200.0,College,Trump,Male,White,Republican,Yes,,,2168,2659,1.195842434
2021,65.0,80640.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1833,2659,1.184586684
2021,72.0,45360.0,College,Trump,Male,White,Republican,Yes,Reduced a lot,Reduce,1850,2659,1.793763651
2021,64.0,18480.0,College,Trump,Male,Other,Republican,No,Reduced a lot,Reduce,3284,2659,0.466291281
2021,23.0,30240.0,High school or less,Trump,Female,White,Republican,No,Reduced a little,Reduce,2017,2659,1.627386961
2021,62.0,168736.297,College,Trump,Female,White,Republican,No,,,3761,2659,0.490277569
2021,59.0,67200.0,High school or less,Trump,Female,White,Republican,No,Reduced a lot,Reduce,1634,2659,1.908745731
2021,29.0,67200.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,4006,2659,1.741446248
2021,37.0,67200.0,High school or less,Trump,Female,White,Democrat,No,Increased a little,Stay same and Increase,1430,2659,0.977798919
2021,65.0,30240.0,High school or less,Trump,Female,White,Independent,No,,,4104,2659,2.135518597
2021,72.0,67200.0,High school or less,Trump,Male,White,Republican,No,Remained the same,Stay same and Increase,1167,2659,1.195842434
2021,31.0,1344.0,High school or less,Trump,Female,Black,Republican,No,Remained the same,Stay same and Increase,3970,2657,0.69166
2021,34.0,45360.0,College,Trump,Male,White,Democrat,No,Increased a little,Stay same and Increase,3195,2654,0.275219397
2021,34.0,94080.0,Ph. D/Doctorate,Trump,Male,White,Democrat,No,Increased a lot,Stay same and Increase,3436,2659,0.711967782
2021,70.0,55440.0,College,Trump,Female,White,Democrat,No,,,1550,2659,0.963441162
2021,43.0,,College,Trump,Male,,Independent,No,Reduced a little,Reduce,1831,2659,0.975253128
2021,65.0,55440.0,Master's,Trump,Female,White,Democrat,Yes,Increased a lot,Stay same and Increase,1621,2659,0.548526108
2021,,7560.0,College,Trump,Female,White,Independent,Yes,Remained the same,Stay same and Increase,2099,2659,0.533879649
2021,24.0,12600.0,College,Trump,Female,White,Democrat,No,Increased a lot,Stay same and Increase,4003,2659,4.5518309
2021,28.0,21840.0,High school or less,Trump,Female,White,,No,Increased a lot,Stay same and Increase,2623,2654,1.436738102
2021,37.0,25200.0,College,Trump,Female,White,Republican,No,,,2918,2654,0.985767316
2021,68.0,30240.0,High school or less,Trump,Male,White,Independent,Yes,,,2779,2657,1.33364623
2021,72.0,67200.0,College,Trump,Female,White,Democrat,No,Reduced a little,Reduce,1139,2654,0.488867532
2021,60.0,80640.0,College,Trump,Male,White,Republican,Yes,,,2814,2654,0.537251411
2021,31.0,18480.0,High school or less,Trump,Male,White,,No,Remained the same,Stay same and Increase,2837,2659,1.838166828
2021,47.0,107520.0,College,Trump,Female,White,Republican,No,,,2634,2658,0.92174896
2021,63.0,,College,Trump,Female,White,Democrat,No,Reduced a little,Reduce,3093,2659,0.533879649
2021,46.0,80640.0,College,Trump,Male,White,Democrat,No,,,1397,2654,1.218448604
2021,76.0,55440.0,College,Trump,Male,White,Democrat,No,Remained the same,Stay same and Increase,2345,2654,1.055749143
2021,40.0,6048.0,College,Trump,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,3337,2657,0.279358695
2021,84.0,55440.0,Master's,Trump,Male,White,Republican,No,Reduced a little,Reduce,1560,2659,0.343655409
2021,,,College,Trump,Female,Other,Republican,,Reduced a lot,Reduce,3043,2659,1.431559299
2021,67.0,18480.0,College,Trump,Female,White,Independent,No,Reduced a lot,Reduce,1670,2658,0.446777674
2021,39.0,,High school or less,Trump,Female,White,Democrat,Yes,Reduced a little,Reduce,1332,2659,1.296874876
2021,70.0,36960.0,Ph. D/Doctorate,Trump,Female,White,,No,,,4032,2657,0.27598522
2021,68.0,14280.0,Ph. D/Doctorate,Trump,Female,,,No,Remained the same,Stay same and Increase,3395,2659,0.538952487
2021,58.0,30240.0,High school or less,Trump,Female,White,Independent,Yes,Reduced a lot,Reduce,3198,2653,1.247685766
2021,69.0,168736.297,Master's,Trump,Male,White,Democrat,No,,,2294,2653,0.548722503
2021,39.0,94080.0,College,Trump,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,3919,2653,1.084059666
2021,83.0,,Master's,Trump,Female,Black,Democrat,No,Reduced a little,Reduce,1223,2658,0.455783351
2021,60.0,12600.0,College,Trump,Female,White,Democrat,Yes,,,2663,2659,2.124286774
