coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
7560.0,,<$8K,East North Central,Female,Black,,,0.471498555,3366,1
,,$15K+,East North Central,Male,White,,,2.35896796,3366,1
3024.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,1
30240.0,,$15K+,East North Central,Female,White,,,0.94299711,3366,1
36960.0,,$8K to $15K,East North Central,Male,Black,,Africa,1.414495664,3366,1
,,$15K+,East North Central,Male,White,,,0.471498555,3366,1
21840.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,1
4368.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,1
18480.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,1
45360.0,,,East North Central,Female,White,,,2.35896796,3366,2
,,$15K+,East North Central,Female,White,,,0.94299711,3366,2
1344.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
45360.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
67200.0,,$15K+,East North Central,Female,White,,,0.94299711,3366,2
45360.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,2
36960.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
45360.0,,<$8K,East North Central,Female,White,,,0.471498555,3366,2
15960.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,2
107520.0,,$15K+,East North Central,Female,White,,,1.885994219,3366,2
30240.0,,$15K+,East North Central,Female,White,,,0.94299711,3366,2
30240.0,,,East North Central,Male,White,,,0.94299711,3366,2
55440.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
12600.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,2
21840.0,,$15K+,East North Central,Female,White,,,1.414495664,3366,2
168736.297,,$15K+,East North Central,Male,Black,,Africa,0.94299711,3366,2
45360.0,,$15K+,East North Central,Female,White,,,0.94299711,3366,2
15960.0,,$15K+,East North Central,Male,White,,,0.94299711,3366,2
,,$15K+,East North Central,Male,White,,,0.94299711,3366,2
7560.0,,$15K+,East North Central,Male,White,,,0.471498555,3366,2
45360.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
80640.0,,$15K+,East North Central,Female,White,,,0.471498555,3366,2
,,$15K+,East North Central,Male,Other,,,0.94299711,3366,2
21840.0,,,East North Central,Male,White,,,0.94299711,3366,2
55440.0,,$15K+,East North Central,Male,White,,,0.471498555,3366,2
67200.0,,$15K+,East North Central,Female,White,,,0.94299711,3366,2
45360.0,,$15K+,East North Central,Male,White,,,0.471498555,3366,2
45360.0,,$15K+,East North Central,Female,White,,Mexico,0.94299711,3366,2
30240.0,,$15K+,West North Central,Male,White,,,0.94299711,3367,1
21840.0,,$15K+,West North Central,Female,White,,,0.471498555,3367,1
,,$15K+,West North Central,Female,White,,,0.471498555,3367,1
,,$15K+,West North Central,Female,White,,,0.471498555,3367,1
80640.0,,$15K+,West North Central,Female,White,,,2.35896796,3367,1
94080.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,1
67200.0,,$15K+,West North Central,Female,White,,,2.35896796,3367,1
55440.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,1
,,$15K+,West North Central,Male,White,,,0.471498555,3367,1
,,$15K+,West North Central,Female,White,,,0.94299711,3367,1
,,$15K+,West North Central,Female,White,,,0.94299711,3367,1
45360.0,,$15K+,West North Central,Female,White,,,2.35896796,3367,1
,,$15K+,West North Central,Male,White,,,0.94299711,3367,1
15960.0,,$15K+,West North Central,Male,White,,,0.94299711,3367,1
36960.0,,$8K to $15K,West North Central,Female,White,,,0.471498555,3367,1
168736.297,,$15K+,West North Central,Male,White,,,0.94299711,3367,1
45360.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,1
45360.0,,,West North Central,Female,White,,,0.471498555,3367,1
3024.0,,$15K+,West North Central,Female,White,,,0.471498555,3367,2
9240.0,,$15K+,West North Central,Male,Black,,,0.471498555,3367,2
1344.0,,$15K+,West North Central,Female,White,,,0.471498555,3367,2
,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
45360.0,,$15K+,West North Central,Male,White,,,0.94299711,3367,2
30240.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
21840.0,,$15K+,West North Central,Male,Black,,Africa,2.35896796,3367,2
55440.0,,$15K+,West North Central,Female,White,,,1.414495664,3367,2
55440.0,,$15K+,West North Central,Female,White,,,1.17948398,3367,2
94080.0,,$15K+,West North Central,Female,White,,,0.471498555,3367,2
14280.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
7560.0,,$15K+,West North Central,Male,White,,,3.53845194,3367,2
18480.0,,$15K+,West North Central,Male,White,,Mexico,0.94299711,3367,2
10920.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
168736.297,,$15K+,West North Central,Male,White,,,0.471498555,3367,2
36960.0,,$15K+,West North Central,Female,Other,,,0.471498555,3367,2
36960.0,,$8K to $15K,West North Central,Male,White,,,0.471498555,3367,2
,,$15K+,West North Central,Male,White,,,1.17948398,3367,2
,,$15K+,West North Central,Male,White,,,0.471498555,3367,2
55440.0,,$15K+,West North Central,Male,White,,,0.471498555,3367,2
,,$15K+,West North Central,Male,White,,,0.471498555,3367,2
36960.0,,$8K to $15K,West North Central,Male,Black,,Africa,0.471498555,3367,2
30240.0,,$15K+,West North Central,Male,White,,,0.94299711,3367,2
107520.0,,$15K+,West North Central,Male,White,,,0.471498555,3367,2
1344.0,,$15K+,West North Central,Male,White,,,0.94299711,3367,2
,,,West North Central,Male,White,,,0.94299711,3367,2
18480.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
14280.0,,,West North Central,Female,White,,,0.94299711,3367,2
9240.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
168736.297,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
94080.0,,$15K+,West North Central,Female,White,,,0.471498555,3367,2
,,$15K+,West North Central,Male,White,,,0.94299711,3367,2
30240.0,,$15K+,West North Central,Female,White,,,0.94299711,3367,2
,,$15K+,West South Central,Female,Black,,Africa,0.94299711,3368,1
55440.0,,$15K+,West South Central,Female,Black,,,0.94299711,3368,1
21840.0,,$8K to $15K,West South Central,Male,Black,,,0.471498555,3368,1
9240.0,,$15K+,West South Central,Male,Black,,,0.94299711,3368,1
,,$15K+,West South Central,Female,Black,,,0.94299711,3368,1
36960.0,,$15K+,West South Central,Female,White,,,0.94299711,3368,1
21840.0,,,West South Central,Female,White,,,0.471498555,3368,1
14280.0,,$15K+,West South Central,Male,White,,,0.471498555,3368,1
7560.0,,$15K+,West South Central,Male,White,,,0.471498555,3368,1
,,$15K+,West South Central,Male,White,,,0.471498555,3368,1
7560.0,,$15K+,West South Central,Female,White,,,0.471498555,3368,1
107520.0,,<$8K,West South Central,Female,White,,,0.471498555,3368,1
30240.0,,$15K+,West South Central,Female,Black,,Africa,0.471498555,3368,1
36960.0,,$15K+,West South Central,Male,Black,,,0.94299711,3368,1
25200.0,,$8K to $15K,West South Central,Female,White,,,0.471498555,3368,1
67200.0,,$15K+,West South Central,Male,Black,,Africa,0.471498555,3368,1
94080.0,,$15K+,West South Central,Female,White,,,0.94299711,3368,1
,,$15K+,West South Central,Male,White,,,0.94299711,3368,1
,,$8K to $15K,West South Central,Male,White,,,1.414495664,3368,1
67200.0,,$15K+,West South Central,Male,Black,,,0.94299711,3368,1
,,<$8K,West South Central,Female,White,,,0.471498555,3368,2
55440.0,,$15K+,West South Central,Male,White,,,0.94299711,3368,2
168736.297,,$15K+,West South Central,Female,White,,Mexico,0.94299711,3368,2
55440.0,,$15K+,West South Central,Male,White,,,0.471498555,3368,2
30240.0,,,West South Central,Female,White,,,0.94299711,3368,2
67200.0,,$15K+,West South Central,Male,White,,,0.471498555,3368,2
1344.0,,$15K+,West South Central,Female,White,,,0.471498555,3368,2
,,$15K+,West South Central,Female,Other,,Mexico,0.94299711,3368,2
10920.0,,$15K+,West South Central,Female,White,,,0.94299711,3368,2
5040.0,,<$8K,West South Central,Female,White,,,0.94299711,3368,2
168736.297,,<$8K,West South Central,Female,White,,,0.471498555,3368,2
,,$15K+,West South Central,Female,Other,,,0.94299711,3368,2
36960.0,,$15K+,West South Central,Male,White,,,0.471498555,3368,2
55440.0,,$15K+,West South Central,Female,White,,,0.94299711,3368,2
67200.0,,$15K+,West South Central,Male,White,,,0.94299711,3368,2
80640.0,,<$8K,West South Central,Female,Other,,,0.471498555,3368,2
94080.0,,$15K+,West South Central,Male,White,,Mexico,0.94299711,3368,2
168736.297,,$15K+,West South Central,Female,White,,,1.414495664,3368,2
67200.0,,$15K+,West South Central,Female,Other,,Mexico,0.471498555,3368,2
67200.0,,$15K+,West South Central,Male,Other,,,0.94299711,3368,2
80640.0,,$15K+,West South Central,Male,White,,,0.94299711,3368,2
,,$15K+,West South Central,Female,White,,,2.357492774,3368,2
45360.0,,$15K+,West South Central,Male,Other,,Mexico,0.94299711,3368,2
14280.0,,$15K+,West South Central,Female,White,,,0.94299711,3368,2
,,$15K+,West South Central,Female,Other,,Mexico,0.94299711,3368,2
6048.0,,$8K to $15K,West South Central,Female,Black,,Africa,0.471498555,3368,2
168736.297,,$15K+,West South Central,Male,White,,Mexico,0.94299711,3368,2
45360.0,,$15K+,West South Central,Female,Black,,Africa,0.471498555,3368,2
,,<$8K,West South Central,Female,White,,,0.471498555,3368,2
55440.0,,$8K to $15K,West South Central,Female,Black,,Africa,0.94299711,3368,2
,,<$8K,West South Central,Female,Other,,,0.471498555,3368,2
80640.0,,$15K+,West South Central,Female,White,,Mexico,0.94299711,3369,1
80640.0,,<$8K,West South Central,Male,Other,,Mexico,0.94299711,3369,1
36960.0,,$15K+,West South Central,Male,Other,,Mexico,0.471498555,3369,1
15960.0,,$15K+,West South Central,Female,White,,,0.94299711,3369,1
80640.0,,$15K+,West South Central,Female,White,,,0.94299711,3369,1
,,$15K+,West South Central,Female,Other,,Mexico,0.94299711,3369,1
6048.0,,$15K+,West South Central,Male,White,,,0.94299711,3369,1
45360.0,,$15K+,West South Central,Female,Other,,,0.471498555,3369,1
55440.0,,$15K+,West South Central,Male,Other,,,1.885994219,3369,1
18480.0,,$15K+,West South Central,Male,Other,,,0.94299711,3369,1
55440.0,,$15K+,West South Central,Male,Black,,,0.94299711,3369,1
67200.0,,<$8K,West South Central,Female,Other,,Mexico,1.414495664,3369,1
67200.0,,$8K to $15K,West South Central,Female,Other,,Mexico,0.471498555,3369,1
2352.0,,$15K+,West South Central,Female,White,,,5.897419899,3369,1
55440.0,,$15K+,West South Central,Male,Other,,,0.471498555,3369,1
30240.0,,$15K+,West South Central,Female,White,,,2.35896796,3369,1
9240.0,,$15K+,West South Central,Female,Other,,Mexico,1.414495664,3369,1
67200.0,,<$8K,West South Central,Male,Black,,Africa,0.471498555,3369,1
94080.0,,$15K+,West South Central,Male,Other,,Mexico,0.94299711,3369,1
67200.0,,$8K to $15K,West South Central,Female,Black,,,0.94299711,3369,1
107520.0,,$15K+,West South Central,Female,White,,,1.414495664,3369,1
55440.0,,$15K+,West South Central,Male,White,,Mexico,0.94299711,3369,1
36960.0,,$8K to $15K,West South Central,Female,Other,,Mexico,2.357492774,3369,1
21840.0,,$15K+,West South Central,Male,Black,,Africa,1.414495664,3369,1
67200.0,,$15K+,West South Central,Male,White,,,0.471498555,3369,1
10920.0,,$15K+,West South Central,Female,White,,,0.94299711,3369,1
6048.0,,$15K+,West South Central,Male,White,,,0.94299711,3369,1
,,$15K+,West South Central,Female,White,,,0.94299711,3369,1
67200.0,,,West South Central,Male,White,,Mexico,0.94299711,3369,1
36960.0,,$15K+,Mountain,Female,White,,Mexico,0.94299711,3369,2
15960.0,,$15K+,Mountain,Female,White,,,0.94299711,3369,2
336.0,,$15K+,Mountain,Male,White,,Mexico,0.471498555,3369,2
67200.0,,$15K+,Mountain,Male,White,,,0.471498555,3369,2
67200.0,,,Mountain,Male,White,,,0.94299711,3369,2
36960.0,,$15K+,Mountain,Female,White,,,0.94299711,3369,2
45360.0,,,Mountain,Male,Other,,,1.17948398,3369,2
36960.0,,$15K+,Mountain,Male,White,,,0.471498555,3369,2
45360.0,,$15K+,Mountain,Male,White,,,0.94299711,3369,2
67200.0,,$15K+,Mountain,Female,White,,,2.35896796,3369,2
55440.0,,$15K+,Mountain,Male,White,,Mexico,0.94299711,3369,2
,,$15K+,Mountain,Female,Other,,,0.94299711,3369,2
,,,Mountain,Female,White,,,0.94299711,3369,2
30240.0,,$15K+,Mountain,Male,White,,Mexico,0.94299711,3369,2
6048.0,,$15K+,Mountain,Female,White,,,0.471498555,3369,2
30240.0,,$15K+,Mountain,Male,White,,,0.94299711,3369,2
67200.0,,$15K+,Mountain,Female,White,,Mexico,0.94299711,3369,2
36960.0,,,Mountain,Male,Other,,Mexico,1.17948398,3369,2
107520.0,,$15K+,Mountain,Female,Other,,Mexico,0.471498555,3369,2
67200.0,,$15K+,Mountain,Male,White,,,0.94299711,3369,2
67200.0,,$15K+,Mountain,Female,White,,,0.94299711,3369,2
45360.0,,,Mountain,Female,White,,Mexico,0.471498555,3369,2
80640.0,,$15K+,Mountain,Female,White,,,0.471498555,3369,2
9240.0,,$15K+,Mountain,Female,White,,,1.414495664,3369,2
45360.0,,,Mountain,Male,White,,,2.35896796,3370,1
18480.0,,,Mountain,Female,White,,,0.94299711,3370,1
9240.0,,$15K+,Mountain,Female,White,,,0.94299711,3370,1
30240.0,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
12600.0,,,Mountain,Female,White,,,0.94299711,3370,1
,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
55440.0,,,Mountain,Female,White,,,1.414495664,3370,1
10920.0,,$15K+,Mountain,Female,White,,,0.94299711,3370,1
55440.0,,$15K+,Mountain,Female,White,,,0.94299711,3370,1
,,$15K+,Mountain,Female,White,,,2.35896796,3370,1
7560.0,,,Mountain,Male,White,,,1.414495664,3370,1
45360.0,,<$8K,Mountain,Male,White,,,3.300489884,3370,1
45360.0,,$8K to $15K,Mountain,Male,White,,,1.885994219,3370,1
45360.0,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
30240.0,,$15K+,Mountain,Male,White,,,0.471498555,3370,1
36960.0,,$8K to $15K,Mountain,Female,Other,,,0.471498555,3370,1
,,$15K+,Mountain,Female,White,,,0.471498555,3370,1
168736.297,,$8K to $15K,Mountain,Male,White,,,0.471498555,3370,1
45360.0,,,Mountain,Female,White,,,0.471498555,3370,1
55440.0,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
55440.0,,$15K+,Mountain,Female,White,,,0.94299711,3370,1
80640.0,,$15K+,Mountain,Female,White,,,0.471498555,3370,1
168736.297,,$15K+,Mountain,Male,White,,,0.471498555,3370,1
,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
168736.297,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
9240.0,,$15K+,Mountain,Female,Other,,,0.471498555,3370,1
55440.0,,$15K+,Mountain,Male,White,,,0.94299711,3370,1
,,,Pacific,Male,Other,,Mexico,0.94299711,3370,2
,,$15K+,Pacific,Female,Other,,Mexico,0.471498555,3370,2
15960.0,,$15K+,Pacific,Male,Other,,Mexico,0.94299711,3370,2
30240.0,,$15K+,Pacific,Female,White,,Mexico,0.94299711,3370,2
18480.0,,$15K+,Pacific,Female,Other,,Mexico,2.35896796,3370,2
45360.0,,$15K+,Pacific,Female,White,,,0.471498555,3370,2
,,$15K+,Pacific,Female,White,,,0.471498555,3370,2
30240.0,,,Pacific,Female,Other,,Mexico,1.885994219,3370,2
36960.0,,$15K+,Pacific,Female,White,,,0.471498555,3370,2
107520.0,,$15K+,Pacific,Male,White,,,0.94299711,3370,2
25200.0,,$15K+,Pacific,Male,Black,,,0.471498555,3370,2
7560.0,,$15K+,Pacific,Male,White,,,3.53845194,3370,2
168736.297,,,Pacific,Female,White,,Mexico,0.94299711,3370,2
36960.0,,$15K+,Pacific,Female,White,,,0.94299711,3370,2
94080.0,,$15K+,Pacific,Male,Black,,,0.471498555,3370,2
94080.0,,$15K+,Pacific,Male,White,,Mexico,2.35896796,3370,2
25200.0,,$8K to $15K,Pacific,Male,Other,,Mexico,0.94299711,3370,2
,,$15K+,Pacific,Female,Other,,Mexico,0.94299711,3370,2
94080.0,,$8K to $15K,Pacific,Male,Other,,,0.471498555,3370,2
67200.0,,<$8K,Pacific,Male,White,,Mexico,0.471498555,3370,2
80640.0,,$15K+,Pacific,Male,White,,Mexico,0.471498555,3370,2
30240.0,,$15K+,Pacific,Female,White,,Mexico,0.471498555,3370,2
25200.0,,,Pacific,Female,Black,,Africa,1.414495664,3370,2
107520.0,,$15K+,Pacific,Female,Other,,,1.414495664,3370,2
36960.0,,$8K to $15K,Pacific,Female,Black,,,0.94299711,3370,2
94080.0,,<$8K,Pacific,Female,White,,,1.414495664,3370,2
,,$15K+,Pacific,Male,Other,,Mexico,0.471498555,3370,2
9240.0,,$15K+,Pacific,Female,Other,,,0.471498555,3370,2
,,$8K to $15K,Pacific,Male,Other,,,1.414495664,3370,2
36960.0,,<$8K,Pacific,Male,Other,,Mexico,1.414495664,3370,2
336.0,,,Pacific,Male,White,,,0.94299711,3371,1
36960.0,,$15K+,Pacific,Female,White,,Mexico,0.94299711,3371,1
2352.0,,$8K to $15K,Pacific,Male,White,,,0.471498555,3371,1
30240.0,,$15K+,Pacific,Female,White,,,0.94299711,3371,1
,,$15K+,Pacific,Male,White,,,1.414495664,3371,1
15960.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,1
67200.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,1
45360.0,,$15K+,Pacific,Female,Other,,,0.94299711,3371,1
36960.0,,$8K to $15K,Pacific,Male,Other,,,0.471498555,3371,1
7560.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,1
67200.0,,,Pacific,Female,White,,,0.94299711,3371,1
55440.0,,$15K+,Pacific,Female,White,,,1.414495664,3371,1
9240.0,,$15K+,Pacific,Male,White,,,0.94299711,3371,1
25200.0,,$15K+,Pacific,Female,White,,,0.94299711,3371,1
45360.0,,$8K to $15K,Pacific,Female,Other,,,2.357492774,3371,1
36960.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,1
7560.0,,<$8K,Pacific,Female,White,,,0.94299711,3371,1
30240.0,,$8K to $15K,Pacific,Female,Other,,Mexico,1.885994219,3371,1
36960.0,,<$8K,Pacific,Male,White,,,1.414495664,3371,1
36960.0,,$15K+,Pacific,Female,White,,,2.35896796,3371,2
30240.0,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
,,,Pacific,Male,White,,,0.94299711,3371,2
168736.297,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
67200.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,2
45360.0,,$15K+,Pacific,Female,White,,,1.414495664,3371,2
55440.0,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
45360.0,,,Pacific,Male,White,,,0.94299711,3371,2
,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
55440.0,,$15K+,Pacific,Male,White,,,0.471498555,3371,2
,,$15K+,Pacific,Female,White,,,0.94299711,3371,2
80640.0,,$15K+,Pacific,Male,Other,,,1.414495664,3371,2
67200.0,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
30240.0,,,Pacific,Male,White,,,0.94299711,3371,2
67200.0,,$15K+,Pacific,Female,Black,,Africa,0.94299711,3371,2
168736.297,,$15K+,Pacific,Male,White,,,0.471498555,3371,2
80640.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,2
10920.0,,$15K+,Pacific,Female,White,,,1.414495664,3371,2
55440.0,,$8K to $15K,Pacific,Male,White,,,2.35896796,3371,2
30240.0,,$15K+,Pacific,Female,White,,,0.94299711,3371,2
18480.0,,$15K+,Pacific,Female,White,,,1.17948398,3371,2
18480.0,,$15K+,Pacific,Male,White,,,0.94299711,3371,2
21840.0,,$15K+,Pacific,Female,White,,,0.94299711,3371,2
21840.0,,$15K+,Pacific,Female,Other,,,0.94299711,3371,2
45360.0,,$15K+,Pacific,Female,White,,,0.471498555,3371,2
30240.0,,$15K+,Pacific,Male,White,,,0.471498555,3371,2
25200.0,,$15K+,Pacific,Male,White,,,0.471498555,3371,2
10920.0,,$15K+,Pacific,Male,White,,,0.471498555,3371,2
55440.0,,,Pacific,Female,Other,,,1.414495664,3372,1
30240.0,,,Pacific,Male,White,,,0.94299711,3372,1
168736.297,,,Pacific,Male,White,,,0.94299711,3372,1
36960.0,,$15K+,Pacific,Male,Other,,,0.471498555,3372,1
21840.0,,$15K+,Pacific,Male,Other,,,0.471498555,3372,1
80640.0,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
14280.0,,$15K+,Pacific,Female,Other,,,0.471498555,3372,1
10920.0,,$15K+,Pacific,Female,White,,,1.414495664,3372,1
36960.0,,$8K to $15K,Pacific,Female,Other,,Mexico,0.471498555,3372,1
80640.0,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
18480.0,,$15K+,Pacific,Male,White,,,1.414495664,3372,1
10920.0,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
3696.0,,$8K to $15K,Pacific,Female,White,,,0.471498555,3372,1
107520.0,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
45360.0,,$15K+,Pacific,Female,White,,,0.94299711,3372,1
,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
,,$15K+,Pacific,Male,White,,,0.471498555,3372,1
45360.0,,$15K+,Pacific,Female,White,,,0.471498555,3372,1
7560.0,,$15K+,Pacific,Female,White,,,0.94299711,3372,1
6048.0,,,Pacific,Female,White,,Mexico,2.35896796,3372,1
3696.0,,$15K+,Pacific,Male,White,,,0.94299711,3372,1
94080.0,,$15K+,Pacific,Female,White,,,0.94299711,3372,1
18480.0,,$15K+,Pacific,Female,White,,,1.414495664,3372,1
55440.0,,$15K+,Pacific,Female,White,,Mexico,0.471498555,3372,1
30240.0,,$15K+,Pacific,Female,White,,,2.35896796,3372,1
,,$15K+,Mountain,Female,White,,,0.471498555,3372,2
,,<$8K,Mountain,Male,Other,,Mexico,2.35896796,3372,2
18480.0,,<$8K,Mountain,Male,Other,,,0.94299711,3372,2
,,$15K+,Mountain,Female,White,,Mexico,0.471498555,3372,2
168736.297,,$15K+,Mountain,Female,White,,,0.471498555,3372,2
25200.0,,$8K to $15K,Mountain,Female,White,,,0.94299711,3372,2
107520.0,,$15K+,Mountain,Female,White,,Mexico,0.94299711,3372,2
6048.0,,,Mountain,Female,White,,,0.94299711,3372,2
45360.0,,$15K+,Mountain,Female,White,,,0.94299711,3372,2
,,$15K+,Mountain,Male,White,,,0.94299711,3372,2
5040.0,,$15K+,Mountain,Female,White,,Mexico,0.94299711,3372,2
30240.0,,$15K+,Mountain,Female,White,,,0.471498555,3372,2
45360.0,,$15K+,Mountain,Male,White,,,0.471498555,3372,2
80640.0,,$15K+,Mountain,Female,White,,,1.414495664,3372,2
94080.0,,,Mountain,Male,White,,,0.471498555,3372,2
45360.0,,$15K+,Mountain,Male,Black,,Africa,0.94299711,3372,2
80640.0,,$8K to $15K,Mountain,Female,White,,,0.94299711,3372,2
18480.0,,$15K+,Mountain,Female,White,,,0.94299711,3372,2
55440.0,,$15K+,Mountain,Male,White,,,2.35896796,3372,2
336.0,,$15K+,Mountain,Male,White,,,0.94299711,3372,2
,,,Mountain,Female,White,,,0.94299711,3372,2
67200.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,1
36960.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
30240.0,,$15K+,West South Central,Male,Other,,Mexico,0.94299711,3373,1
9240.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
18480.0,,$15K+,West South Central,Male,White,,,0.471498555,3373,1
80640.0,,$8K to $15K,West South Central,Female,White,,,0.94299711,3373,1
9240.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
36960.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,1
30240.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,1
30240.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,1
45360.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,1
336.0,,,West South Central,Female,White,,Mexico,1.414495664,3373,1
30240.0,,$15K+,West South Central,Female,White,,,0.471498555,3373,1
55440.0,,,West South Central,Female,White,,,0.94299711,3373,1
45360.0,,,West South Central,Female,White,,,0.94299711,3373,1
21840.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
25200.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
94080.0,,$15K+,West South Central,Female,White,,,0.471498555,3373,1
45360.0,,$15K+,West South Central,Male,Other,,,0.94299711,3373,1
,,$15K+,West South Central,Male,White,,,0.94299711,3373,1
30240.0,,$15K+,West South Central,Male,White,,,2.35896796,3373,1
,,$15K+,West South Central,Female,White,,,1.885994219,3373,1
18480.0,,,West South Central,Female,White,,,0.94299711,3373,1
45360.0,,$15K+,West South Central,Male,White,,,2.35896796,3373,1
25200.0,,$8K to $15K,West South Central,Female,White,,,0.471498555,3373,1
,,$8K to $15K,West South Central,Female,White,,,1.885994219,3373,1
168736.297,,$8K to $15K,West South Central,Female,White,,,0.471498555,3373,1
30240.0,,$15K+,West South Central,Male,White,,,0.471498555,3373,1
168736.297,,$15K+,West South Central,Female,Black,,,0.471498555,3373,2
,,$8K to $15K,West South Central,Male,White,,,0.94299711,3373,2
55440.0,,$8K to $15K,West South Central,Female,White,,,1.17948398,3373,2
67200.0,,,West South Central,Female,White,,,0.94299711,3373,2
80640.0,,$8K to $15K,West South Central,Female,White,,,1.414495664,3373,2
168736.297,,$15K+,West South Central,Female,White,,,0.94299711,3373,2
36960.0,,$15K+,West South Central,Female,Black,,,1.414495664,3373,2
21840.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,2
45360.0,,$15K+,West South Central,Male,White,,,0.471498555,3373,2
,,$15K+,West South Central,Male,White,,,0.94299711,3373,2
55440.0,,$15K+,West South Central,Female,Black,,,0.94299711,3373,2
45360.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,2
,,$15K+,West South Central,Female,White,,,1.414495664,3373,2
21840.0,,$15K+,West South Central,Female,White,,,0.94299711,3373,2
55440.0,,$15K+,West South Central,Female,White,,Mexico,1.885994219,3373,2
80640.0,,$15K+,West South Central,Male,White,,Mexico,0.94299711,3373,2
1344.0,,$15K+,West South Central,Male,White,,,0.94299711,3373,2
45360.0,,$15K+,West South Central,Female,White,,,0.471498555,3374,1
14280.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
7560.0,,$15K+,West South Central,Male,White,,,0.94299711,3374,1
45360.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
94080.0,,$15K+,West South Central,Female,White,,,0.471498555,3374,1
21840.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
9240.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
14280.0,,,West South Central,Female,White,,,0.94299711,3374,1
,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
12600.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
25200.0,,$15K+,West South Central,Male,White,,,0.94299711,3374,1
,,$8K to $15K,West South Central,Male,White,,,0.94299711,3374,1
21840.0,,$15K+,West South Central,Male,White,,,0.94299711,3374,1
14280.0,,$15K+,West South Central,Male,White,,,0.471498555,3374,1
25200.0,,,West South Central,Male,White,,,0.94299711,3374,1
67200.0,,$15K+,West South Central,Female,White,,,0.94299711,3374,1
7560.0,,$15K+,West South Central,Male,White,,,1.885994219,3374,1
168736.297,,,West South Central,Male,White,,,0.94299711,3374,1
36960.0,,$15K+,West South Central,Male,White,,,0.471498555,3374,1
