coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
168736.297,"(67200.0, 178712.465]",College,$15K+,,70.0,Male,,,,,2657,309
55440.0,"(36960.0, 67200.0]",College,$15K+,,67.0,Female,,,,,2657,309
94080.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,89.0,Male,,,,,2657,309
94080.0,"(67200.0, 178712.465]",College,$15K+,,49.0,Male,,,,,2657,124
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,57.0,Male,,,,,2657,235
36960.0,"(17551.25, 36960.0]",HS or assoc,,,25.0,Female,,,,,2657,235
,,College,$15K+,,68.0,Female,,,,,2657,263
336.0,"(335.999, 17551.25]",College,$15K+,,65.0,Female,,,,,2657,263
25200.0,"(17551.25, 36960.0]",No degree,$8K to $15K,,,Female,,,,,2657,5
,,College,$15K+,,58.0,Female,,,,,2657,5
,,HS or assoc,$15K+,,66.0,Female,,,,,2657,5
14280.0,"(335.999, 17551.25]",HS or assoc,$15K+,,,,,,,,2657,5
25200.0,"(17551.25, 36960.0]",College,,,67.0,Male,,,,,2657,87
21840.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,55.0,Female,,,,,2657,158
168736.297,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,,57.0,Female,,,,,2657,158
4368.0,"(335.999, 17551.25]",College,,,,,,,,,2657,158
55440.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,,64.0,Male,,,,,2657,158
67200.0,"(36960.0, 67200.0]",College,$15K+,,55.0,Male,,,,,2654,127
,,HS or assoc,$15K+,,39.0,Female,,,,,2654,127
,,College,$15K+,,27.0,Female,,,,,2654,127
168736.297,"(67200.0, 178712.465]",College,$15K+,,27.0,Male,,,,,2654,127
336.0,"(335.999, 17551.25]",HS or assoc,$15K+,,81.0,Female,,,,,2654,127
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,57.0,Female,,,,,2654,213
67200.0,"(36960.0, 67200.0]",College,,,42.0,Female,,,,,2654,213
10920.0,"(335.999, 17551.25]",HS or assoc,$15K+,,56.0,Female,,,,,2654,213
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,55.0,Female,,,,,2654,35
15960.0,"(335.999, 17551.25]",HS or assoc,,,30.0,Female,,,,,2654,35
67200.0,"(36960.0, 67200.0]",HS or assoc,,,22.0,Female,,,,,2654,35
36960.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,51.0,Female,,,,,2654,35
168736.297,"(67200.0, 178712.465]",College,,,65.0,Female,,,,,2653,255
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,57.0,Female,,,,,2653,255
67200.0,"(36960.0, 67200.0]",HS or assoc,,,79.0,Male,,,,,2653,70
18480.0,"(17551.25, 36960.0]",College,$15K+,,52.0,Female,,,,,2653,244
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,73.0,Male,,,,,2653,170
,,HS or assoc,<$8K,,78.0,Female,,,,,2653,175
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,38.0,Male,,,,,2653,175
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,45.0,Female,,,,,2653,289
168736.297,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,,,Female,,,,,2656,31
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,28.0,Female,,,,,2656,31
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,68.0,Female,,,,,2656,181
168736.297,"(67200.0, 178712.465]",College,$15K+,,35.0,Male,,,,,2656,181
45360.0,"(36960.0, 67200.0]",HS or assoc,,,29.0,Female,,,,,2656,33
14280.0,"(335.999, 17551.25]",HS or assoc,$15K+,,64.0,Male,,,,,2656,33
55440.0,"(36960.0, 67200.0]",College,$15K+,,62.0,Female,,,,,2656,33
45360.0,"(36960.0, 67200.0]",No degree,$15K+,,34.0,Male,,,,,2656,33
45360.0,"(36960.0, 67200.0]",College,$15K+,,43.0,Female,,,,,2656,33
,,HS or assoc,$15K+,,30.0,Female,,,,,2656,33
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,57.0,Female,,,,,2656,39
1344.0,"(335.999, 17551.25]",HS or assoc,,,45.0,Male,,,,,2656,39
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,37.0,Female,,,,,2656,39
94080.0,"(67200.0, 178712.465]",No degree,,,,,,,,,2656,39
45360.0,"(36960.0, 67200.0]",College,$15K+,,62.0,Female,,,,,2656,39
80640.0,"(67200.0, 178712.465]",HS or assoc,<$8K,,41.0,Female,,,,,2655,19
336.0,"(335.999, 17551.25]",No degree,,,89.0,Male,,,,,2655,86
,,HS or assoc,<$8K,,46.0,Male,,,,,2655,221
12600.0,"(335.999, 17551.25]",College,,,53.0,Female,,,,,2655,221
1344.0,"(335.999, 17551.25]",HS or assoc,,,45.0,Female,,,,,2655,109
,,HS or assoc,$8K to $15K,,73.0,Female,,,,,2655,109
168736.297,"(67200.0, 178712.465]",HS or assoc,,,,Male,,,,,2655,109
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,85.0,Male,,,,,2655,10
12600.0,"(335.999, 17551.25]",HS or assoc,,,60.0,Female,,,,,2655,188
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,36.0,Female,,,,,2655,188
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,33.0,Female,,,,,2655,188
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,69.0,Male,,,,,2655,188
,,HS or assoc,$15K+,,70.0,Male,,,,,2655,188
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,52.0,Male,,,,,2655,188
45360.0,"(36960.0, 67200.0]",HS or assoc,,,37.0,Male,,,,,2651,71
,,No degree,<$8K,,50.0,Female,,,,,2651,71
,,College,$15K+,,,Female,,,,,2651,71
168736.297,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,,49.0,Female,,,,,2651,71
,,HS or assoc,$15K+,,66.0,Male,,,,,2651,71
336.0,"(335.999, 17551.25]",College,$15K+,,63.0,Male,,,,,2651,322
,,HS or assoc,,,67.0,Female,,,,,2651,322
25200.0,"(17551.25, 36960.0]",College,,,,Female,,,,,2651,296
45360.0,"(36960.0, 67200.0]",College,$15K+,,41.0,Male,,,,,2651,2378
94080.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,44.0,Male,,,,,2651,4150
45360.0,"(36960.0, 67200.0]",College,$15K+,,64.0,Male,,,,,2651,3967
30240.0,"(17551.25, 36960.0]",College,$15K+,,80.0,Female,,,,,2651,2602
,,College,$15K+,,51.0,Male,,,,,2651,4041
168736.297,"(67200.0, 178712.465]",College,$15K+,,71.0,Male,,,,,2651,2068
45360.0,"(36960.0, 67200.0]",College,$15K+,,40.0,Female,,,,,2651,3385
168736.297,"(67200.0, 178712.465]",HS or assoc,<$8K,,48.0,Male,,,,,2651,2612
55440.0,"(36960.0, 67200.0]",College,,,27.0,Male,,,,,2651,3146
15960.0,"(335.999, 17551.25]",No degree,$15K+,,39.0,Male,,,,,2651,3128
45360.0,"(36960.0, 67200.0]",HS or assoc,,,44.0,Male,,,,,2651,2786
21840.0,"(17551.25, 36960.0]",College,,,25.0,Female,,,,,2651,2175
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,37.0,Female,,,,,2651,2034
3696.0,"(335.999, 17551.25]",College,,,55.0,Female,,,,,2651,3815
67200.0,"(36960.0, 67200.0]",College,$15K+,,,Male,,,,,2651,4005
25200.0,"(17551.25, 36960.0]",College,$15K+,,81.0,Male,,,,,2651,2756
15960.0,"(335.999, 17551.25]",HS or assoc,$15K+,,46.0,Female,,,,,2651,3874
336.0,"(335.999, 17551.25]",College,,,71.0,Male,,,,,2651,3699
21840.0,"(17551.25, 36960.0]",College,$15K+,,66.0,Female,,,,,2651,2324
36960.0,"(17551.25, 36960.0]",College,$15K+,,71.0,Male,,,,,2651,2653
45360.0,"(36960.0, 67200.0]",College,$15K+,,,Male,,,,,2651,3322
45360.0,"(36960.0, 67200.0]",College,,,56.0,Male,,,,,2651,1098
,,HS or assoc,,,23.0,Female,,,,,2651,3742
55440.0,"(36960.0, 67200.0]",College,$15K+,,49.0,Male,,,,,2651,2581
67200.0,"(36960.0, 67200.0]",College,$15K+,,74.0,Male,,,,,2651,3378
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,63.0,Male,,,,,2651,2660
36960.0,"(17551.25, 36960.0]",College,$15K+,,30.0,Male,,,,,2651,1766
67200.0,"(36960.0, 67200.0]",College,$15K+,,27.0,Female,,,,,2651,3104
55440.0,"(36960.0, 67200.0]",,$15K+,,47.0,Female,,,,,2651,2832
336.0,"(335.999, 17551.25]",College,$15K+,,69.0,Female,,,,,2651,3132
,,College,$15K+,,31.0,Female,,,,,2651,2943
55440.0,"(36960.0, 67200.0]",No degree,,,,,,,,,2651,1645
12600.0,"(335.999, 17551.25]",College,$15K+,,60.0,Male,,,,,2651,3241
55440.0,"(36960.0, 67200.0]",College,$15K+,,,Male,,,,,2651,1617
55440.0,"(36960.0, 67200.0]",College,$15K+,,55.0,Male,,,,,2651,1207
168736.297,"(67200.0, 178712.465]",College,$15K+,,47.0,Female,,,,,2651,1250
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,38.0,Female,,,,,2651,3589
80640.0,"(67200.0, 178712.465]",College,,,,Female,,,,,2651,3383
55440.0,"(36960.0, 67200.0]",HS or assoc,<$8K,,71.0,Female,,,,,2651,2885
94080.0,"(67200.0, 178712.465]",College,$15K+,,35.0,Female,,,,,2651,3008
36960.0,"(17551.25, 36960.0]",No degree,$8K to $15K,,75.0,Female,,,,,2651,2952
1344.0,"(335.999, 17551.25]",HS or assoc,$15K+,,,Female,,,,,2651,3165
25200.0,"(17551.25, 36960.0]",No degree,<$8K,,60.0,Female,,,,,2651,3826
2352.0,"(335.999, 17551.25]",College,,,,Female,,,,,2651,1287
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,80.0,Female,,,,,2651,1847
168736.297,"(67200.0, 178712.465]",College,$15K+,,39.0,Male,,,,,2651,1900
36960.0,"(17551.25, 36960.0]",College,$15K+,,,Female,,,,,2651,3179
45360.0,"(36960.0, 67200.0]",College,,,61.0,Male,,,,,2651,1829
67200.0,"(36960.0, 67200.0]",College,$15K+,,57.0,Male,,,,,2651,1023
,,HS or assoc,$15K+,,73.0,Female,,,,,2651,1574
336.0,"(335.999, 17551.25]",HS or assoc,,,53.0,Male,,,,,2651,1447
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,20.0,Female,,,,,2651,1723
36960.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,58.0,Male,,,,,2651,4082
,,No degree,<$8K,,61.0,Male,,,,,2651,3433
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,35.0,Female,,,,,2651,1064
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,58.0,Female,,,,,2651,2318
9240.0,"(335.999, 17551.25]",College,$15K+,,55.0,Female,,,,,2651,4145
30240.0,"(17551.25, 36960.0]",College,$15K+,,59.0,Female,,,,,2651,1951
94080.0,"(67200.0, 178712.465]",College,$15K+,,36.0,Female,,,,,2651,3542
12600.0,"(335.999, 17551.25]",College,$15K+,,31.0,Male,,,,,2651,1806
15960.0,"(335.999, 17551.25]",College,$15K+,,62.0,Female,,,,,2651,3499
45360.0,"(36960.0, 67200.0]",College,$15K+,,62.0,Male,,,,,2651,1544
94080.0,"(67200.0, 178712.465]",HS or assoc,,,40.0,Female,,,,,2651,2797
36960.0,"(17551.25, 36960.0]",College,,,45.0,Female,,,,,2651,1021
45360.0,"(36960.0, 67200.0]",College,$15K+,,75.0,Female,,,,,2651,1456
,,College,$15K+,,74.0,Male,,,,,2651,1086
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,51.0,Female,,,,,2651,3154
55440.0,"(36960.0, 67200.0]",College,$15K+,,89.0,Male,,,,,2651,4184
,,College,$15K+,,71.0,Female,,,,,2651,2209
55440.0,"(36960.0, 67200.0]",College,$15K+,,71.0,Male,,,,,2651,1233
,,College,,,58.0,Male,,,,,2651,2701
36960.0,"(17551.25, 36960.0]",College,$15K+,,51.0,Female,,,,,2651,1741
15960.0,"(335.999, 17551.25]",College,,,51.0,Female,,,,,2651,3448
80640.0,"(67200.0, 178712.465]",College,,,61.0,Female,,,,,2651,3588
30240.0,"(17551.25, 36960.0]",HS or assoc,,,,Female,,,,,2651,1695
7560.0,"(335.999, 17551.25]",HS or assoc,$15K+,,42.0,Male,,,,,2651,1179
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,64.0,Male,,,,,2651,2267
15960.0,"(335.999, 17551.25]",HS or assoc,,,55.0,Female,,,,,2651,2304
21840.0,"(17551.25, 36960.0]",College,$15K+,,73.0,Female,,,,,2652,3000
1344.0,"(335.999, 17551.25]",HS or assoc,$15K+,,82.0,Female,,,,,2652,3846
,,HS or assoc,$15K+,,55.0,Male,,,,,2652,1514
7560.0,"(335.999, 17551.25]",College,,,40.0,Female,,,,,2652,3875
21840.0,"(17551.25, 36960.0]",College,,,33.0,Female,,,,,2652,1955
21840.0,"(17551.25, 36960.0]",College,$15K+,,82.0,Male,,,,,2652,3360
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,58.0,Male,,,,,2652,2070
107520.0,"(67200.0, 178712.465]",College,,,83.0,Female,,,,,2652,3683
14280.0,"(335.999, 17551.25]",College,$15K+,,41.0,Male,,,,,2652,2172
30240.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,38.0,Female,,,,,2652,3808
36960.0,"(17551.25, 36960.0]",,,,,,,,,,2652,1077
18480.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,63.0,Male,,,,,2652,2917
55440.0,"(36960.0, 67200.0]",HS or assoc,,,,Female,,,,,2652,4061
2352.0,"(335.999, 17551.25]",College,$15K+,,73.0,Female,,,,,2652,1109
80640.0,"(67200.0, 178712.465]",College,$15K+,,74.0,Female,,,,,2652,1722
45360.0,"(36960.0, 67200.0]",College,$15K+,,62.0,Female,,,,,2652,1610
18480.0,"(17551.25, 36960.0]",College,$15K+,,51.0,Female,,,,,2652,2173
67200.0,"(36960.0, 67200.0]",College,,,58.0,Female,,,,,2652,1973
30240.0,"(17551.25, 36960.0]",HS or assoc,,,29.0,Female,,,,,2652,1327
30240.0,"(17551.25, 36960.0]",College,,,36.0,Female,,,,,2652,1472
36960.0,"(17551.25, 36960.0]",College,$15K+,,64.0,Male,,,,,2652,3089
,,HS or assoc,$15K+,,77.0,Male,,,,,2652,3679
67200.0,"(36960.0, 67200.0]",College,,,54.0,Male,,,,,2652,3250
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,37.0,Female,,,,,2652,4127
21840.0,"(17551.25, 36960.0]",College,$15K+,,76.0,Female,,,,,2652,4000
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,68.0,Male,,,,,2652,3485
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,52.0,Male,,,,,2652,2007
12600.0,"(335.999, 17551.25]",College,,,59.0,Male,,,,,2652,3983
18480.0,"(17551.25, 36960.0]",College,,,42.0,Male,,,,,2652,3181
36960.0,"(17551.25, 36960.0]",College,,,47.0,Female,,,,,2652,1654
55440.0,"(36960.0, 67200.0]",College,$15K+,,53.0,Male,,,,,2652,3461
18480.0,"(17551.25, 36960.0]",College,,,58.0,Male,,,,,2652,2361
15960.0,"(335.999, 17551.25]",HS or assoc,$15K+,,63.0,Female,,,,,2652,3774
10920.0,"(335.999, 17551.25]",College,$15K+,,61.0,Female,,,,,2652,1375
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,64.0,Female,,,,,2652,2848
67200.0,"(36960.0, 67200.0]",College,,,38.0,Female,,,,,2652,2860
36960.0,"(17551.25, 36960.0]",No degree,$8K to $15K,,68.0,Female,,,,,2652,4018
168736.297,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,,28.0,Female,,,,,2652,3863
14280.0,"(335.999, 17551.25]",No degree,<$8K,,61.0,Female,,,,,2652,3890
36960.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,36.0,Female,,,,,2652,3113
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,53.0,Male,,,,,2652,1846
107520.0,"(67200.0, 178712.465]",HS or assoc,,,31.0,Female,,,,,2652,1866
336.0,"(335.999, 17551.25]",College,$8K to $15K,,38.0,Female,,,,,2652,2018
36960.0,"(17551.25, 36960.0]",College,,,56.0,Male,,,,,2652,2314
10920.0,"(335.999, 17551.25]",College,,,31.0,Male,,,,,2652,1737
55440.0,"(36960.0, 67200.0]",College,$8K to $15K,,33.0,Male,,,,,2652,2727
9240.0,"(335.999, 17551.25]",College,,,33.0,Male,,,,,2652,1662
36960.0,"(17551.25, 36960.0]",College,$15K+,,23.0,Female,,,,,2652,2102
30240.0,"(17551.25, 36960.0]",College,$15K+,,,Male,,,,,2652,3791
10920.0,"(335.999, 17551.25]",College,,,29.0,Male,,,,,2652,3348
67200.0,"(36960.0, 67200.0]",College,,,,Male,,,,,2652,1278
18480.0,"(17551.25, 36960.0]",College,,,,Male,,,,,2652,2674
45360.0,"(36960.0, 67200.0]",College,<$8K,,48.0,Male,,,,,2652,4069
3696.0,"(335.999, 17551.25]",College,$15K+,,46.0,Female,,,,,2652,2724
,,No degree,$15K+,,45.0,Male,,,,,2652,1852
30240.0,"(17551.25, 36960.0]",HS or assoc,<$8K,,21.0,Male,,,,,2652,2058
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,19.0,Male,,,,,2652,2066
67200.0,"(36960.0, 67200.0]",HS or assoc,,,,Male,,,,,2652,3371
14280.0,"(335.999, 17551.25]",HS or assoc,$15K+,,50.0,Female,,,,,2652,2566
30240.0,"(17551.25, 36960.0]",No degree,,,25.0,Female,,,,,2652,2233
9240.0,"(335.999, 17551.25]",No degree,,,,,,,,,2652,3216
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,54.0,Female,,,,,2652,3013
67200.0,"(36960.0, 67200.0]",HS or assoc,,,21.0,Male,,,,,2652,2734
336.0,"(335.999, 17551.25]",HS or assoc,$15K+,,27.0,Female,,,,,2652,4140
25200.0,"(17551.25, 36960.0]",HS or assoc,,,,Male,,,,,2652,2004
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,38.0,Male,,,,,2652,1704
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,68.0,Female,,,,,2652,3927
15960.0,"(335.999, 17551.25]",College,,,49.0,Male,,,,,2652,3873
45360.0,"(36960.0, 67200.0]",College,,,80.0,Male,,,,,2652,3721
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,72.0,Female,,,,,2652,1835
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,63.0,Female,,,,,2652,2415
80640.0,"(67200.0, 178712.465]",College,$15K+,,34.0,Male,,,,,2652,1887
14280.0,"(335.999, 17551.25]",HS or assoc,$15K+,,51.0,Male,,,,,2652,3264
107520.0,"(67200.0, 178712.465]",College,,,52.0,Male,,,,,2652,2585
18480.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,84.0,Female,,,,,2652,3476
,,College,$15K+,,81.0,Male,,,,,2652,2580
67200.0,"(36960.0, 67200.0]",College,$15K+,,31.0,Female,,,,,2652,2283
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,41.0,Female,,,,,2652,3224
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,60.0,Female,,,,,2652,3026
,,College,,,,Male,,,,,2652,3714
55440.0,"(36960.0, 67200.0]",HS or assoc,<$8K,,46.0,Female,,,,,2652,2926
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,41.0,Male,,,,,2652,1630
45360.0,"(36960.0, 67200.0]",College,$15K+,,40.0,Male,,,,,2652,2977
15960.0,"(335.999, 17551.25]",College,$15K+,,65.0,Male,,,,,2652,1640
21840.0,"(17551.25, 36960.0]",HS or assoc,$8K to $15K,,28.0,Male,,,,,2652,2732
45360.0,"(36960.0, 67200.0]",College,$15K+,,46.0,Male,,,,,2652,1624
80640.0,"(67200.0, 178712.465]",College,$15K+,,67.0,Male,,,,,2652,3208
67200.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,38.0,Female,,,,,2652,2262
30240.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,47.0,Female,,,,,2652,2207
45360.0,"(36960.0, 67200.0]",College,$15K+,,28.0,Male,,,,,2652,3965
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,81.0,Female,,,,,2652,3506
21840.0,"(17551.25, 36960.0]",College,$15K+,,72.0,Male,,,,,2652,3314
107520.0,"(67200.0, 178712.465]",College,,,63.0,Male,,,,,2652,1120
,,HS or assoc,$15K+,,,Female,,,,,2652,3450
18480.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,36.0,Male,,,,,2652,2256
168736.297,"(67200.0, 178712.465]",College,$15K+,,83.0,Female,,,,,2652,1379
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,33.0,Female,,,,,2652,2754
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,34.0,Female,,,,,2652,1879
168736.297,"(67200.0, 178712.465]",,,,,Male,,,,,2652,3698
45360.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,,81.0,Male,,,,,2652,1399
45360.0,"(36960.0, 67200.0]",College,$15K+,,70.0,Male,,,,,2652,1878
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,57.0,Female,,,,,2652,3944
21840.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,42.0,Male,,,,,2652,2922
,,College,,,39.0,Female,,,,,2652,1027
55440.0,"(36960.0, 67200.0]",No degree,,,23.0,Female,,,,,2652,1825
,,College,$15K+,,63.0,Female,,,,,2652,3335
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,41.0,Male,,,,,2652,4025
80640.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,,Female,,,,,2652,1316
,,HS or assoc,$15K+,,63.0,Female,,,,,2652,2006
107520.0,"(67200.0, 178712.465]",HS or assoc,$15K+,,83.0,Male,,,,,2652,1948
168736.297,"(67200.0, 178712.465]",HS or assoc,,,73.0,Female,,,,,2652,3806
107520.0,"(67200.0, 178712.465]",HS or assoc,,,,Male,,,,,2652,1998
45360.0,"(36960.0, 67200.0]",HS or assoc,,,73.0,Female,,,,,2652,2900
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,72.0,Female,,,,,2652,1477
45360.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,,50.0,Female,,,,,2652,1481
,,College,,,,Female,,,,,2652,3422
67200.0,"(36960.0, 67200.0]",College,,,45.0,Male,,,,,2652,2174
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,52.0,Female,,,,,2652,2713
36960.0,"(17551.25, 36960.0]",College,,,65.0,Female,,,,,2652,2158
6048.0,"(335.999, 17551.25]",College,,,,Female,,,,,2652,3291
,,HS or assoc,$15K+,,45.0,Male,,,,,2652,3519
,,HS or assoc,$15K+,,68.0,Male,,,,,2652,2055
45360.0,"(36960.0, 67200.0]",College,,,41.0,Female,,,,,2652,1891
21840.0,"(17551.25, 36960.0]",College,,,,Male,,,,,2652,3135
94080.0,"(67200.0, 178712.465]",College,$15K+,,33.0,Male,,,,,2652,2265
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,43.0,Female,,,,,2652,4031
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,72.0,Male,,,,,2652,3687
,,HS or assoc,$8K to $15K,,89.0,Female,,,,,2652,3717
55440.0,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,,59.0,Female,,,,,2652,3017
18480.0,"(17551.25, 36960.0]",No degree,$15K+,,29.0,Male,,,,,2652,3971
30240.0,"(17551.25, 36960.0]",College,$15K+,,64.0,Male,,,,,2652,1896
6048.0,"(335.999, 17551.25]",HS or assoc,$15K+,,44.0,Female,,,,,2652,4099
55440.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,42.0,Male,,,,,2652,2775
5040.0,"(335.999, 17551.25]",HS or assoc,,,41.0,Male,,,,,2652,3387
80640.0,"(67200.0, 178712.465]",College,$15K+,,76.0,Female,,,,,2652,2337
25200.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,59.0,Female,,,,,2652,1230
25200.0,"(17551.25, 36960.0]",College,,,65.0,Male,,,,,2652,1067
14280.0,"(335.999, 17551.25]",College,,,81.0,Male,,,,,2652,1008
67200.0,"(36960.0, 67200.0]",College,$15K+,,52.0,Male,,,,,2652,4203
45360.0,"(36960.0, 67200.0]",College,$15K+,,34.0,Male,,,,,2652,3991
168736.297,"(67200.0, 178712.465]",No degree,,,19.0,Female,,,,,2652,3217
67200.0,"(36960.0, 67200.0]",College,,,41.0,Female,,,,,2652,1480
,,HS or assoc,,,59.0,Male,,,,,2652,3484
80640.0,"(67200.0, 178712.465]",,,,,Female,,,,,2652,2036
,,College,,,66.0,Female,,,,,2652,1380
45360.0,"(36960.0, 67200.0]",College,$15K+,,29.0,Male,,,,,2652,2956
2352.0,"(335.999, 17551.25]",College,,,68.0,Male,,,,,2652,1468
1344.0,"(335.999, 17551.25]",College,$15K+,,30.0,Male,,,,,2652,3684
21840.0,"(17551.25, 36960.0]",College,$15K+,,61.0,Female,,,,,2652,3231
45360.0,"(36960.0, 67200.0]",College,,,,,,,,,2652,2662
168736.297,"(67200.0, 178712.465]",HS or assoc,$15K+,,72.0,Male,,,,,2652,2806
7560.0,"(335.999, 17551.25]",College,$15K+,,77.0,Male,,,,,2652,2290
55440.0,"(36960.0, 67200.0]",College,$15K+,,69.0,Female,,,,,2652,1313
45360.0,"(36960.0, 67200.0]",College,,,41.0,Female,,,,,2652,1874
36960.0,"(17551.25, 36960.0]",College,$15K+,,79.0,Male,,,,,2652,4196
18480.0,"(17551.25, 36960.0]",College,$15K+,,33.0,Male,,,,,2652,2583
21840.0,"(17551.25, 36960.0]",College,,,54.0,Female,,,,,2652,3904
36960.0,"(17551.25, 36960.0]",College,,,62.0,Female,,,,,2652,1656
15960.0,"(335.999, 17551.25]",College,$15K+,,37.0,Female,,,,,2652,2626
45360.0,"(36960.0, 67200.0]",HS or assoc,$15K+,,64.0,Male,,,,,2652,1055
94080.0,"(67200.0, 178712.465]",College,$15K+,,56.0,Male,,,,,2652,2432
45360.0,"(36960.0, 67200.0]",College,,,86.0,Female,,,,,2652,1608
55440.0,"(36960.0, 67200.0]",College,$15K+,,24.0,Male,,,,,2652,1232
9240.0,"(335.999, 17551.25]",College,$15K+,,38.0,Male,,,,,2652,1068
55440.0,"(36960.0, 67200.0]",College,$15K+,,31.0,Female,,,,,2652,2220
25200.0,"(17551.25, 36960.0]",College,,,55.0,Female,,,,,2655,1137
15960.0,"(335.999, 17551.25]",HS or assoc,$15K+,,,Male,,,,,2655,4001
25200.0,"(17551.25, 36960.0]",No degree,,,46.0,Female,,,,,2655,1860
,,College,,,53.0,Female,,,,,2655,2442
36960.0,"(17551.25, 36960.0]",HS or assoc,$15K+,,56.0,Female,,,,,2655,1594
7560.0,"(335.999, 17551.25]",HS or assoc,$15K+,,62.0,Female,,,,,2655,3597
,,College,,,44.0,Male,,,,,2655,3158
55440.0,"(36960.0, 67200.0]",College,,,,Female,,,,,2655,2561
67200.0,"(36960.0, 67200.0]",College,$15K+,,42.0,Male,,,,,2655,1299
12600.0,"(335.999, 17551.25]",HS or assoc,$15K+,,37.0,Female,,,,,2655,2025
67200.0,"(36960.0, 67200.0]",College,$15K+,,39.0,Female,,,,,2655,3234
